"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"14",14,1455,222,15.25,"486,531,532,607,621,757,759,1017,1146,13"
"32:14",3,43,7,16.27,"8620,8806,22487,20555,19039,15897,5399,"
"32:14",6,43,10,23.25,"1903,8620,8732,22487,23355,20555,19531,1"
"32:14",10,43,12,27.90,"2678,6845,23880,23355,22749,19039,15308,"
"32:14",11,43,9,20.93,"1014,23709,23651,23355,20671,14199,11407"
"32:14",18,43,8,18.60,"603,23709,19048,16936,15897,10285,8717,7"
"32:14",19,43,7,16.27,"2061,2678,5325,9380,20671,14199,3012,"
"32:14",21,43,9,20.93,"2678,8806,9380,19106,22487,23880,23651,2"
"32:14",25,43,10,23.25,"1014,16203,19106,22749,22447,20257,19048"
"32:14",26,43,10,23.25,"2061,2678,6845,23651,20671,11407,7757,64"
"32:14",29,43,7,16.27,"1014,8732,9380,23709,19039,11407,7434,"
"32:14",31,43,7,16.27,"603,5325,16203,15897,11323,8717,5591,"
"32:14",32,43,7,16.27,"603,8620,16203,19106,23880,19531,19048,"
"24:32:14",2,1,1,100.00,"23880,"
"24:32:14",10,1,1,100.00,"23880,"
"24:32:14",21,1,1,100.00,"23880,"
"24:32:14",32,1,1,100.00,"23880,"
"24:32:14",33,1,1,100.00,"23880,"
