"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"05",5,1396,214,15.32,"18,403,423,428,665,2455,2813,3340,3345,3"
"05",28,1396,210,15.04,"342,746,863,913,1238,1409,1499,1560,1967"
"27:05",1,36,6,16.66,"11206,11451,10746,4022,2377,419,"
"27:05",5,36,7,19.44,"2813,16802,19808,24280,16797,3338,419,"
"27:05",6,36,6,16.66,"520,10154,11451,16729,20613,7862,"
"27:05",11,36,8,22.22,"7343,9978,16088,16475,16729,20613,16958,"
"27:05",15,36,8,22.22,"2813,13144,16802,16808,22767,16797,4022,"
"27:05",18,36,6,16.66,"16802,24280,22767,16797,4593,3230,"
"27:05",19,36,7,19.44,"2059,10154,11206,20613,15571,7862,4022,"
"27:05",20,36,8,22.22,"520,11451,16729,19808,21108,16958,15571,"
"27:05",24,36,9,25.00,"520,2059,2813,12372,16088,16802,19254,21"
"27:05",31,36,7,19.44,"2813,19254,19808,8763,7273,2377,419,"
"27:05",32,36,9,25.00,"11206,12372,13144,24280,22767,21108,1695"
"05:27:05",3,2,1,50.00,"12374,"
"05:27:05",11,2,1,50.00,"12374,"
"05:27:05",22,2,1,50.00,"12372,"
"05:27:05",24,2,1,50.00,"12372,"
"05:27:05",27,2,1,50.00,"12374,"
"05:27:05",32,2,1,50.00,"12372,"
"05:27:05",36,2,2,100.00,"12372,12374,"
