"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"32",1,1376,210,15.26,"185,442,648,769,1132,1348,2529,2555,2608"
"32",2,1376,220,15.98,"708,828,920,1015,1132,1672,1824,1863,187"
"32",6,1376,216,15.69,"53,769,1382,1439,1529,1530,1672,1781,186"
"24:32",1,46,9,19.56,"769,6955,9289,11603,20105,20105,9062,708"
"24:32",2,46,9,19.56,"1876,6358,11416,13029,20449,23881,19617,"
"24:32",4,46,8,17.39,"4784,6358,13029,14418,14848,20449,9062,1"
"24:32",5,46,7,15.21,"13029,14848,21109,21675,19617,11114,1815"
"24:32",6,46,8,17.39,"769,19727,20359,19291,15187,11114,1734,1"
"24:32",8,46,8,17.39,"11416,14848,15642,15962,21109,21675,1527"
"24:32",10,46,7,15.21,"1876,12412,14418,20105,21675,14305,1815,"
"24:32",13,46,9,19.56,"1876,7285,7625,9289,17888,19727,20105,16"
"24:32",15,46,8,17.39,"6358,8556,19727,20105,20816,19291,15187,"
"24:32",24,46,10,21.73,"1876,4784,6358,6955,8556,16455,20105,204"
"24:32",28,46,9,19.56,"4784,6955,7625,15962,19291,9062,2434,181"
"24:32",30,46,9,19.56,"7285,8556,15962,20105,20359,16091,11114,"
"24:32",33,46,11,23.91,"9289,9851,11603,12412,14418,19727,21109,"
"24:32",34,46,8,17.39,"769,4784,9851,11249,13029,16455,20449,70"
"17:24:32",1,2,1,50.00,"769,"
"17:24:32",6,2,1,50.00,"769,"
"17:24:32",10,2,1,50.00,"14305,"
"17:24:32",14,2,1,50.00,"14305,"
"17:24:32",18,2,1,50.00,"14305,"
"17:24:32",29,2,1,50.00,"769,"
"17:24:32",31,2,1,50.00,"14305,"
"17:24:32",34,2,1,50.00,"769,"
