"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"25",6,1372,230,16.76,"76,1163,1165,1886,2223,2256,2482,2708,31"
"26:25",2,36,6,16.66,"4700,6333,22476,16706,3523,478,"
"26:25",4,36,6,16.66,"10098,20248,22476,9686,4767,1163,"
"26:25",6,36,8,22.22,"3304,6333,10098,21090,9877,9668,1988,967"
"26:25",7,36,10,27.77,"14555,15011,21530,22476,23231,18114,1142"
"26:25",8,36,6,16.66,"10573,19023,19420,23814,21090,9686,"
"26:25",10,36,6,16.66,"5496,9686,16812,20248,16706,478,"
"26:25",16,36,7,19.44,"3304,5496,6333,18945,19420,16706,3265,"
"26:25",17,36,7,19.44,"4700,21090,11422,4767,3523,3265,967,"
"26:25",23,36,6,16.66,"5496,10060,10098,21530,22476,21090,"
"26:25",25,36,6,16.66,"5496,10573,18945,23231,18114,1163,"
"26:25",26,36,8,22.22,"6333,9686,10098,14555,16706,9686,9668,47"
"26:25",29,36,6,16.66,"9686,10098,18114,1163,967,715,"
"26:25",30,36,6,16.66,"14555,15011,9686,9668,3523,3265,"
"26:25",34,36,6,16.66,"3304,10573,18945,23231,23814,9877,"
"26:25",36,36,6,16.66,"3304,4700,23814,11422,3265,1988,"
"33:26:25",3,1,1,100.00,"16812,"
"33:26:25",5,1,1,100.00,"16812,"
"33:26:25",10,1,1,100.00,"16812,"
"33:26:25",14,1,1,100.00,"16812,"
"33:26:25",27,1,1,100.00,"16812,"
