"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"36",1,1348,183,13.57,"391,548,1497,2228,2614,2762,2891,3353,35"
"36",2,1348,174,12.90,"278,297,921,1221,1223,1292,1644,1730,173"
"36",3,1348,161,11.94,"164,165,213,692,921,1723,1842,2494,2789,"
"36",4,1348,167,12.38,"278,798,910,1009,1223,1842,2292,2992,317"
"36",5,1348,182,13.50,"758,836,1053,1080,1555,2538,2659,2816,33"
"36",6,1348,209,15.50,"78,79,213,614,692,836,1232,1555,2003,222"
"36",7,1348,164,12.16,"78,79,692,798,1221,1292,1624,1990,3509,3"
"36",8,1348,179,13.27,"164,317,1005,1644,2166,2292,2762,2816,31"
"36",9,1348,168,12.46,"391,614,836,1182,1221,1555,1644,2519,265"
"36",10,1348,166,12.31,"98,158,1009,1406,2166,2538,2872,3026,304"
"36",11,1348,176,13.05,"6,78,79,98,317,1053,1080,1657,1730,2281,"
"36",12,1348,183,13.57,"6,213,1005,2228,2614,3412,3652,4577,4602"
"36",13,1348,183,13.57,"910,1005,1009,1053,1532,1749,2073,2116,2"
"36",14,1348,184,13.64,"758,798,1852,2102,2519,3473,5330,5353,54"
"36",15,1348,182,13.50,"6,910,1536,1730,1731,1749,1990,2102,2281"
"36",16,1348,173,12.83,"297,317,1080,1232,1842,2003,2448,2872,30"
"36",17,1348,166,12.31,"158,213,548,836,921,1657,1730,1731,2116,"
"36",18,1348,181,13.42,"164,165,1292,1555,2494,2538,2762,3368,34"
"36",19,1348,162,12.01,"1182,1451,1532,1536,1632,1657,3509,3726,"
"36",20,1348,164,12.16,"798,2281,2872,3113,3245,3353,4868,5191,5"
"36",21,1348,174,12.90,"98,158,213,297,548,921,1292,1402,1406,15"
"36",22,1348,174,12.90,"1053,1182,1497,1644,1657,1723,2003,2102,"
"36",23,1348,179,13.27,"1644,1723,1749,2003,2073,2657,2886,2930,"
"36",24,1348,170,12.61,"164,165,614,1232,1451,1536,1632,2116,216"
"36",25,1348,169,12.53,"78,79,1536,1624,1990,2224,2228,2519,2789"
"36",26,1348,200,14.83,"278,297,391,798,1005,1406,1990,2166,2448"
"36",27,1348,156,11.57,"614,692,758,836,1852,2102,2789,2816,3517"
"36",28,1348,188,13.94,"78,158,910,1009,1182,1406,1497,1749,2102"
"36",29,1348,184,13.64,"317,758,1624,1627,2166,2891,2992,3353,33"
"36",30,1348,187,13.87,"98,1221,1223,1232,1292,1402,1497,1749,18"
"36",31,1348,206,15.28,"6,278,297,391,548,1232,1402,1532,1627,22"
"36",32,1348,171,12.68,"921,1005,1053,1182,1402,1532,2448,3095,3"
"36",33,1348,182,13.50,"164,165,548,1624,1627,1842,1852,2228,261"
"36",34,1348,207,15.35,"158,391,614,1723,1842,2073,2292,2614,289"
"36",35,1348,147,10.90,"278,1080,1221,1223,1451,1497,1627,2816,3"
"36",36,1348,175,12.98,"6,79,165,1009,1223,1406,1536,1627,1632,1"
"28:36",1,36,6,16.66,"15596,23920,17946,17515,15788,7250,"
"28:36",2,36,4,11.11,"14922,15596,15788,9755,"
"28:36",3,36,7,19.44,"18801,23786,23999,17515,15993,15788,5774"
"28:36",4,36,6,16.66,"4585,4935,9454,23786,9755,6242,"
"28:36",5,36,8,22.22,"1053,1555,4585,17515,15993,12623,1497,91"
"28:36",6,36,7,19.44,"1555,7026,14922,22602,18839,15788,9004,"
"28:36",7,36,5,13.88,"4585,8263,12623,4557,1497,"
"28:36",9,36,5,13.88,"1555,9454,14922,18801,20737,"
"28:36",11,36,7,19.44,"1053,8810,14922,23786,23999,5774,910,"
"28:36",12,36,4,11.11,"1005,6242,5774,5029,"
"28:36",13,36,5,13.88,"1005,1053,4935,7026,17946,"
"28:36",14,36,5,13.88,"8810,23999,23920,12623,6242,"
"28:36",15,36,4,11.11,"4585,6786,9004,910,"
"28:36",17,36,4,11.11,"15596,20737,12623,5774,"
"28:36",19,36,4,11.11,"1451,5029,3744,1497,"
"28:36",20,36,5,13.88,"9454,18801,23920,18839,5029,"
"28:36",21,36,8,22.22,"1555,8810,15596,17946,17515,15993,7250,3"
"28:36",22,36,4,11.11,"1053,18801,17946,3744,"
"28:36",24,36,6,16.66,"1451,4935,6786,10404,20737,15788,"
"28:36",25,36,5,13.88,"7026,10404,18839,17946,15993,"
"28:36",26,36,6,16.66,"1005,4935,6786,8263,18801,9004,"
"28:36",27,36,4,11.11,"22602,23786,5774,4557,"
"28:36",31,36,7,19.44,"8263,20737,22602,7250,5029,3744,910,"
"28:36",32,36,8,22.22,"1005,1053,8810,10404,9755,5029,4557,1497"
"28:36",34,36,6,16.66,"6786,8263,9454,9004,4557,3744,"
"28:36",35,36,5,13.88,"1451,7026,15596,15993,6242,"
"28:36",36,36,4,11.11,"20737,23920,18839,7250,"
"17:28:36",1,1,1,100.00,"15788,"
"17:28:36",2,1,1,100.00,"15788,"
"17:28:36",3,1,1,100.00,"15788,"
"17:28:36",6,1,1,100.00,"15788,"
"17:28:36",24,1,1,100.00,"15788,"
