"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"07",1,1316,165,12.53,"66,77,432,1620,1760,2125,2284,2383,2384,"
"07",2,1316,176,13.37,"307,311,364,377,1291,1769,1985,2688,2897"
"07",3,1316,176,13.37,"690,703,1216,1620,1790,2189,2190,2486,36"
"07",4,1316,156,11.85,"36,377,1169,1224,1428,1760,2240,2409,280"
"07",5,1316,167,12.68,"66,311,405,432,1500,2083,3206,3233,3422,"
"07",6,1316,179,13.60,"77,690,1216,2125,2240,2624,2693,3127,329"
"07",7,1316,186,14.13,"311,1482,1487,1665,1795,1958,1989,2189,2"
"07",8,1316,185,14.05,"249,446,2437,2624,3121,3198,3536,4051,41"
"07",9,1316,159,12.08,"377,1216,1321,1481,1482,1769,2341,2437,2"
"07",10,1316,160,12.15,"195,307,446,1291,1790,1912,1985,2240,240"
"07",11,1316,200,15.19,"77,104,1200,1481,1482,1487,1795,2125,228"
"07",12,1316,150,11.39,"66,249,364,405,727,1169,1795,2409,2486,3"
"07",13,1316,154,11.70,"36,55,307,803,1428,1912,2409,3198,3211,3"
"07",14,1316,176,13.37,"104,608,727,2083,2184,2525,2688,3710,386"
"07",15,1316,165,12.53,"1620,1912,1989,2125,2409,2617,2719,3294,"
"07",16,1316,162,12.31,"858,1321,1428,2240,2341,3422,3608,3664,4"
"07",17,1316,183,13.90,"55,195,405,608,690,803,1327,1665,1782,19"
"07",18,1316,168,12.76,"703,727,793,858,1200,1291,1321,1790,2083"
"07",19,1316,163,12.38,"36,377,1500,1760,1769,1912,2624,3056,312"
"07",20,1316,168,12.76,"104,195,249,793,1620,1795,2184,2333,3233"
"07",21,1316,170,12.91,"364,1291,1321,1660,1760,1957,1958,2125,2"
"07",22,1316,192,14.58,"66,311,432,703,1234,1500,1660,1782,1957,"
"07",23,1316,165,12.53,"727,1200,1665,2429,2574,2715,2804,3290,3"
"07",24,1316,168,12.76,"307,1200,1216,1234,1327,1481,1482,2083,2"
"07",25,1316,176,13.37,"77,727,803,1169,1327,1620,1989,2333,2429"
"07",26,1316,202,15.34,"311,690,1428,1487,1660,1769,1989,2189,21"
"07",27,1316,181,13.75,"36,195,690,793,1327,1665,1957,1958,2184,"
"07",28,1316,171,12.99,"55,77,703,1327,1500,1985,1989,2741,2804,"
"07",29,1316,192,14.58,"432,1169,1481,1482,1985,2184,2383,2384,2"
"07",30,1316,186,14.13,"793,1224,1234,1291,1660,1795,1957,1958,2"
"07",31,1316,176,13.37,"66,249,446,803,858,1169,1216,1234,1481,1"
"07",32,1316,162,12.31,"55,405,446,608,703,1760,1782,1790,1957,2"
"07",33,1316,147,11.17,"104,249,432,793,858,2284,2341,2383,2624,"
"07",34,1316,184,13.98,"446,1769,1782,2333,2617,3056,3059,3127,3"
"07",35,1316,173,13.14,"364,1200,1224,1321,1428,1782,2083,2429,3"
"07",36,1316,165,12.53,"803,1224,1234,1500,1660,2284,2617,3354,3"
"04:07",1,34,4,11.76,"2429,11954,13376,15875,"
"04:07",2,34,4,11.76,"12383,17197,19935,15336,"
"04:07",5,34,4,11.76,"4583,12383,22264,377,"
"04:07",6,34,4,11.76,"11124,13376,15875,15336,"
"04:07",7,34,6,17.64,"3059,13159,22264,21488,16105,8989,"
"04:07",8,34,9,26.47,"3198,6206,7610,15875,17197,19592,21488,1"
"04:07",11,34,5,14.70,"22264,19935,18421,12804,3506,"
"04:07",12,34,4,11.76,"6206,7610,11124,3506,"
"04:07",15,34,5,14.70,"4583,7610,9653,11954,5548,"
"04:07",17,34,6,17.64,"1327,3059,9653,11954,16105,12804,"
"04:07",19,34,7,20.58,"21488,18562,18421,8989,8701,3506,377,"
"04:07",21,34,4,11.76,"12383,13376,19592,8989,"
"04:07",24,34,6,17.64,"1327,3198,17197,19592,16105,6625,"
"04:07",26,34,7,20.58,"3198,7610,13159,18562,11752,8701,36,"
"04:07",27,34,8,23.52,"793,1327,3059,12383,13159,18562,15336,11"
"04:07",30,34,4,11.76,"793,6206,13376,15336,"
"04:07",31,34,5,14.70,"4583,11124,18562,12804,36,"
"04:07",32,34,5,14.70,"2341,11954,21488,18421,36,"
"04:07",34,34,5,14.70,"3059,9653,19935,12804,6625,"
"04:07",35,34,9,26.47,"2429,3198,6206,11124,22264,21488,15336,5"
"04:07",36,34,6,17.64,"9653,11124,12383,8989,5548,3506,"
