"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"36",1,1350,183,13.55,"391,548,1497,2228,2614,2762,2891,3353,35"
"36",2,1350,174,12.88,"278,297,921,1221,1223,1292,1644,1730,173"
"36",3,1350,161,11.92,"164,165,213,692,921,1723,1842,2494,2789,"
"36",4,1350,168,12.44,"278,798,910,1009,1223,1842,2292,2992,317"
"36",5,1350,183,13.55,"758,836,1053,1080,1555,2538,2659,2816,33"
"36",6,1350,210,15.55,"78,79,213,614,692,836,1232,1555,2003,222"
"36",7,1350,164,12.14,"78,79,692,798,1221,1292,1624,1990,3509,3"
"36",8,1350,180,13.33,"164,317,1005,1644,2166,2292,2762,2816,31"
"36",9,1350,168,12.44,"391,614,836,1182,1221,1555,1644,2519,265"
"36",10,1350,167,12.37,"98,158,1009,1406,2166,2538,2872,3026,304"
"36",11,1350,176,13.03,"6,78,79,98,317,1053,1080,1657,1730,2281,"
"36",12,1350,183,13.55,"6,213,1005,2228,2614,3412,3652,4577,4602"
"36",13,1350,183,13.55,"910,1005,1009,1053,1532,1749,2073,2116,2"
"36",14,1350,184,13.62,"758,798,1852,2102,2519,3473,5330,5353,54"
"36",15,1350,182,13.48,"6,910,1536,1730,1731,1749,1990,2102,2281"
"36",16,1350,173,12.81,"297,317,1080,1232,1842,2003,2448,2872,30"
"36",17,1350,167,12.37,"158,213,548,836,921,1657,1730,1731,2116,"
"36",18,1350,181,13.40,"164,165,1292,1555,2494,2538,2762,3368,34"
"36",19,1350,162,12.00,"1182,1451,1532,1536,1632,1657,3509,3726,"
"36",20,1350,164,12.14,"798,2281,2872,3113,3245,3353,4868,5191,5"
"36",21,1350,174,12.88,"98,158,213,297,548,921,1292,1402,1406,15"
"36",22,1350,174,12.88,"1053,1182,1497,1644,1657,1723,2003,2102,"
"36",23,1350,179,13.25,"1644,1723,1749,2003,2073,2657,2886,2930,"
"36",24,1350,171,12.66,"164,165,614,1232,1451,1536,1632,2116,216"
"36",25,1350,169,12.51,"78,79,1536,1624,1990,2224,2228,2519,2789"
"36",26,1350,200,14.81,"278,297,391,798,1005,1406,1990,2166,2448"
"36",27,1350,156,11.55,"614,692,758,836,1852,2102,2789,2816,3517"
"36",28,1350,189,14.00,"78,158,910,1009,1182,1406,1497,1749,2102"
"36",29,1350,184,13.62,"317,758,1624,1627,2166,2891,2992,3353,33"
"36",30,1350,187,13.85,"98,1221,1223,1232,1292,1402,1497,1749,18"
"36",31,1350,206,15.25,"6,278,297,391,548,1232,1402,1532,1627,22"
"36",32,1350,171,12.66,"921,1005,1053,1182,1402,1532,2448,3095,3"
"36",33,1350,182,13.48,"164,165,548,1624,1627,1842,1852,2228,261"
"36",34,1350,207,15.33,"158,391,614,1723,1842,2073,2292,2614,289"
"36",35,1350,148,10.96,"278,1080,1221,1223,1451,1497,1627,2816,3"
"36",36,1350,175,12.96,"6,79,165,1009,1223,1406,1536,1627,1632,1"
"12:36",1,41,5,12.19,"7046,15532,16397,7489,6,"
"12:36",3,41,9,21.95,"1842,2494,5439,6446,9355,18282,23423,196"
"12:36",4,41,6,14.63,"1842,3509,15376,21462,23423,22174,"
"12:36",5,41,5,12.19,"2659,23423,19605,18085,17838,"
"12:36",6,41,8,19.51,"6759,15376,15532,18282,18085,14755,5753,"
"12:36",7,41,6,14.63,"3509,18282,18085,17838,4602,3652,"
"12:36",8,41,5,12.19,"2166,7534,10436,22308,18085,"
"12:36",9,41,6,14.63,"2659,17257,21462,16572,16397,7489,"
"12:36",10,41,6,14.63,"2166,7046,15515,23423,17414,3652,"
"12:36",11,41,5,12.19,"3509,7007,22174,17838,7489,"
"12:36",12,41,5,12.19,"7007,7534,9355,17414,9352,"
"12:36",14,41,7,17.07,"2102,9355,10436,15515,16397,9352,5753,"
"12:36",15,41,14,34.14,"2102,3509,6446,6759,7046,9355,21462,2363"
"12:36",16,41,7,17.07,"1842,15515,21434,22174,16572,8628,3412,"
"12:36",17,41,10,24.39,"2494,5439,6446,7007,10436,21434,23639,16"
"12:36",19,41,6,14.63,"3509,10436,22308,8628,4602,3412,"
"12:36",23,41,7,17.07,"7007,7534,22308,19605,14755,8628,6,"
"12:36",24,41,8,19.51,"2166,2494,7046,15532,22308,22174,7489,6,"
"12:36",25,41,6,14.63,"6446,6759,17257,21462,16397,11911,"
"12:36",26,41,7,17.07,"2166,2659,15376,17257,21434,14755,3652,"
"12:36",28,41,7,17.07,"2102,5439,15376,15532,18282,8628,5753,"
"12:36",29,41,6,14.63,"2166,23639,16397,9352,3652,3412,"
"12:36",33,41,6,14.63,"1842,6759,18085,17838,17414,7489,"
