"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"24",8,1400,213,15.21,"160,744,1255,1478,2633,2750,2780,3139,31"
"24",13,1400,214,15.28,"58,305,1095,1432,1568,1733,1875,1877,211"
"27:24",1,40,6,15.00,"3544,10268,12260,18903,24044,4489,"
"27:24",3,40,8,20.00,"9565,10268,16785,20433,21122,20593,14546"
"27:24",4,40,12,30.00,"1860,4232,7407,9565,12434,18927,24044,19"
"27:24",6,40,9,22.50,"4489,5962,12260,18657,18903,20433,24044,"
"27:24",9,40,6,15.00,"1323,5962,9014,18657,21537,13619,"
"27:24",13,40,6,15.00,"5962,18927,23382,19820,18683,16090,"
"27:24",14,40,6,15.00,"1309,4489,10268,19810,7205,2786,"
"27:24",15,40,7,17.50,"1309,1860,3544,9565,18657,19810,13619,"
"27:24",16,40,6,15.00,"1323,7407,12260,18657,19820,16090,"
"27:24",17,40,7,17.50,"1323,7407,20433,24139,24044,9603,2786,"
"27:24",18,40,7,17.50,"3544,4232,7407,16785,18927,13619,11803,"
"27:24",26,40,6,15.00,"1309,3544,4232,14546,7205,744,"
"27:24",27,40,8,20.00,"4489,12434,16785,23382,19820,7205,5045,4"
"27:24",33,40,6,15.00,"3544,12434,18927,21537,4489,2786,"
"27:24",36,40,8,20.00,"20433,24139,24044,19820,19810,16090,3043"
"27:27:24",6,1,1,100.00,"5962,"
"27:27:24",9,1,1,100.00,"5962,"
"27:27:24",13,1,1,100.00,"5962,"
"27:27:24",23,1,1,100.00,"5962,"
"27:27:24",25,1,1,100.00,"5962,"
