"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"01",1,1386,210,15.15,"116,511,514,578,766,875,876,1131,1144,19"
"01",2,1386,193,13.92,"280,300,765,766,928,1130,1131,1834,1890,"
"01",3,1386,153,11.03,"115,116,180,870,1024,1615,2193,2267,2542"
"01",4,1386,190,13.70,"506,646,783,928,954,1130,1131,1759,1834,"
"01",5,1386,187,13.49,"421,430,576,626,839,1335,1834,2030,2380,"
"01",6,1386,206,14.86,"9,62,680,839,954,1024,1110,1144,1383,161"
"01",7,1386,159,11.47,"1492,2193,2244,2526,2717,3529,3610,3712,"
"01",8,1386,187,13.49,"511,514,626,680,783,1383,1421,1492,2326,"
"01",9,1386,177,12.77,"72,233,389,1615,2030,2122,2520,2661,2701"
"01",10,1386,178,12.84,"438,1591,1825,1878,1928,1930,2326,2605,2"
"01",11,1386,164,11.83,"506,576,578,618,765,766,875,876,1130,113"
"01",12,1386,167,12.04,"9,62,270,389,511,514,546,1346,1591,1615,"
"01",13,1386,177,12.77,"84,430,557,870,1346,1603,1878,2665,2666,"
"01",14,1386,167,12.04,"72,270,438,557,618,626,680,839,1335,1421"
"01",15,1386,200,14.43,"72,646,839,875,876,1130,1131,2122,2669,2"
"01",16,1386,171,12.33,"72,646,765,773,783,1110,1928,1930,2427,2"
"01",17,1386,169,12.19,"180,233,270,421,546,773,870,1335,1346,15"
"01",18,1386,181,13.05,"91,557,870,1335,1603,1686,1759,2244,2761"
"01",19,1386,171,12.33,"84,91,626,1492,1759,2150,2665,2666,2735,"
"01",20,1386,188,13.56,"84,300,421,438,814,1142,1144,1421,1603,1"
"01",21,1386,173,12.48,"233,300,546,1024,1142,1144,1335,1383,168"
"01",22,1386,160,11.54,"430,954,1686,1834,1928,2526,2717,2735,29"
"01",23,1386,186,13.41,"9,84,280,557,814,954,1110,1928,1930,2427"
"01",24,1386,177,12.77,"62,576,578,618,680,773,1591,1878,2463,25"
"01",25,1386,205,14.79,"576,578,626,1890,2227,2267,2427,2520,255"
"01",26,1386,207,14.93,"72,91,115,116,270,280,389,506,511,514,92"
"01",27,1386,182,13.13,"233,421,506,618,814,875,876,928,1142,114"
"01",28,1386,189,13.63,"875,876,1383,1421,1928,2150,2803,3079,31"
"01",29,1386,185,13.34,"62,233,438,576,578,765,766,1492,1603,203"
"01",30,1386,182,13.13,"62,91,870,1024,1110,1346,2150,2193,2605,"
"01",31,1386,191,13.78,"9,280,928,1825,1890,2267,2463,2542,2605,"
"01",32,1386,207,14.93,"115,180,646,773,1383,1759,1825,1878,2030"
"01",33,1386,161,11.61,"115,116,430,546,646,1142,1492,1890,2216,"
"01",34,1386,199,14.35,"91,115,116,389,511,514,680,773,814,2568,"
"01",35,1386,167,12.04,"421,557,765,766,783,814,1024,1346,1615,1"
"01",36,1386,178,12.84,"9,84,280,300,618,839,2227,2283,2520,2542"
"05:01",3,38,5,13.15,"15999,17517,10265,5195,3105,"
"05:01",4,38,7,18.42,"12531,22512,24057,10022,5195,2030,1834,"
"05:01",5,38,4,10.52,"8151,12531,15999,19492,"
"05:01",6,38,6,15.78,"4491,5274,9321,12531,13333,18791,"
"05:01",8,38,4,10.52,"13431,19492,10022,7588,"
"05:01",10,38,4,10.52,"2842,9321,3105,2030,"
"05:01",12,38,4,10.52,"18791,19511,23643,13724,"
"05:01",14,38,6,15.78,"13431,23621,15918,12985,7588,4651,"
"05:01",16,38,6,15.78,"5722,12490,13333,18856,15918,4651,"
"05:01",17,38,6,15.78,"2842,6735,19511,22512,20725,19492,"
"05:01",18,38,6,15.78,"6735,12490,16325,19511,20725,15918,"
"05:01",19,38,6,15.78,"5722,13431,18791,19511,14763,12985,"
"05:01",20,38,4,10.52,"23645,19492,17517,7588,"
"05:01",21,38,10,26.31,"13333,15999,23621,24057,23645,17517,7588"
"05:01",22,38,7,18.42,"4491,5722,7790,8151,12490,2030,1834,"
"05:01",23,38,4,10.52,"2842,12531,24057,15918,"
"05:01",24,38,6,15.78,"4491,9321,22512,24057,14763,10265,"
"05:01",25,38,9,23.68,"8151,12490,13333,15999,23621,18856,13724"
"05:01",27,38,5,13.15,"2842,4491,13724,10265,7588,"
"05:01",28,38,6,15.78,"8151,9321,13333,18791,14763,13724,"
"05:01",29,38,7,18.42,"5274,6735,9321,16325,23643,23645,20725,"
"05:01",31,38,6,15.78,"5274,8151,13431,20725,10265,3105,"
"05:01",32,38,6,15.78,"5274,23621,23645,12985,10265,5195,"
"05:01",33,38,7,18.42,"5722,6735,12490,16325,23643,17517,1834,"
"05:01",34,38,5,13.15,"20725,19492,18856,10022,1834,"
"05:01",35,38,9,23.68,"5722,15999,16325,17517,15918,12985,12939"
"05:01",36,38,5,13.15,"7790,13431,23643,23645,10022,"
"29:05:01",1,1,1,100.00,"12939,"
"29:05:01",2,1,1,100.00,"12939,"
"29:05:01",13,1,1,100.00,"12939,"
"29:05:01",25,1,1,100.00,"12939,"
"29:05:01",35,1,1,100.00,"12939,"
