"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"32",1,1356,205,15.11,"185,442,648,769,1132,1348,2529,2555,2608"
"32",2,1356,218,16.07,"708,828,920,1015,1132,1672,1824,1863,187"
"32",3,1356,180,13.27,"177,179,185,291,920,1529,1672,2142,3317,"
"32",4,1356,189,13.93,"37,39,291,604,641,648,1758,1858,2026,203"
"32",5,1356,201,14.82,"219,221,347,404,523,1052,1055,1502,1868,"
"32",6,1356,213,15.70,"53,769,1382,1439,1529,1530,1672,1781,186"
"32",7,1356,167,12.31,"37,39,251,447,708,1433,1502,1785,2085,24"
"32",8,1356,166,12.24,"39,110,251,447,898,1052,1088,1382,2199,2"
"32",9,1356,172,12.68,"600,943,1180,1439,2203,2340,2644,2834,29"
"32",10,1356,166,12.24,"110,447,1454,1634,1648,1824,1876,1951,19"
"32",11,1356,177,13.05,"708,1015,1052,1132,1180,1785,1858,2026,2"
"32",12,1356,160,11.79,"251,291,404,2513,2644,2679,2828,2999,348"
"32",13,1356,185,13.64,"37,39,53,347,1052,1055,1348,1529,1530,17"
"32",14,1356,186,13.71,"110,604,641,1001,1015,1261,1785,1858,190"
"32",15,1356,162,11.94,"648,845,920,1043,1132,1734,1812,1815,185"
"32",16,1356,159,11.72,"329,845,898,943,1001,1648,1812,1904,2340"
"32",17,1356,201,14.82,"53,177,179,329,404,698,845,920,1088,1348"
"32",18,1356,182,13.42,"110,291,600,604,698,943,1261,1758,2555,2"
"32",19,1356,171,12.61,"37,641,698,1180,1261,1454,1502,1634,1758"
"32",20,1356,144,10.61,"329,442,523,2458,2828,4132,4151,4469,500"
"32",21,1356,172,12.68,"110,920,1088,1382,1634,1758,2199,2443,26"
"32",22,1356,182,13.42,"221,641,1052,1529,1530,1648,1781,2036,25"
"32",23,1356,158,11.65,"347,600,898,1261,2203,2392,2393,2443,271"
"32",24,1356,193,14.23,"523,600,698,845,1433,1454,1634,1734,1815"
"32",25,1356,185,13.64,"347,828,1015,1397,1433,1951,1952,2036,23"
"32",26,1356,195,14.38,"219,1001,1433,2062,2340,2458,2763,2834,2"
"32",27,1356,177,13.05,"177,185,523,943,1863,1868,1876,2026,2062"
"32",28,1356,190,14.01,"53,329,600,828,845,1055,1180,1382,1439,1"
"32",29,1356,177,13.05,"185,523,769,828,1015,1180,1397,2379,2458"
"32",30,1356,180,13.27,"185,219,221,347,708,1043,1088,1348,1382,"
"32",31,1356,181,13.34,"219,251,329,404,442,447,604,828,898,943,"
"32",32,1356,186,13.71,"39,179,221,447,604,1055,1530,1785,1815,1"
"32",33,1356,157,11.57,"219,221,251,648,1043,1439,1648,1812,2340"
"32",34,1356,169,12.46,"291,442,641,769,1781,1815,2199,2828,2892"
"32",35,1356,163,12.02,"648,708,898,1261,1348,1397,1781,1824,208"
"32",36,1356,174,12.83,"1055,1454,1502,1634,1648,1734,2539,2763,"
"27:32",1,37,7,18.91,"1132,14824,21140,22981,13091,9168,2026,"
"27:32",2,37,4,10.81,"1132,1952,6901,20985,"
"27:32",3,37,6,16.21,"6901,12543,22164,22962,9289,8799,"
"27:32",4,37,7,18.91,"4398,6585,16931,23594,14996,12321,2026,"
"27:32",5,37,4,10.81,"24120,21510,21049,2026,"
"27:32",6,37,5,13.51,"9579,20985,22981,15420,13091,"
"27:32",7,37,5,13.51,"447,4560,16931,21197,22164,"
"27:32",8,37,7,18.91,"447,9579,21197,24120,21049,11885,8799,"
"27:32",9,37,8,21.62,"9579,20985,21197,22981,21510,9168,8799,2"
"27:32",10,37,6,16.21,"447,1952,18373,24120,23594,21510,"
"27:32",11,37,7,18.91,"1132,6585,21510,19050,14996,11885,4961,"
"27:32",12,37,6,16.21,"18373,20985,21140,22164,22962,13091,"
"27:32",13,37,4,10.81,"4398,18373,15420,9168,"
"27:32",14,37,5,13.51,"1261,5389,14824,15420,9289,"
"27:32",15,37,4,10.81,"1132,6585,22962,4961,"
"27:32",17,37,6,16.21,"5389,5891,6901,22164,19050,13091,"
"27:32",18,37,4,10.81,"1261,16931,22962,19050,"
"27:32",19,37,4,10.81,"1261,6901,21197,4961,"
"27:32",20,37,6,16.21,"5389,5891,14824,18600,19050,15420,"
"27:32",21,37,9,24.32,"4398,9579,14824,18600,20985,21049,12321,"
"27:32",23,37,7,18.91,"1261,21140,23594,22981,21510,12321,9289,"
"27:32",24,37,6,16.21,"5891,15420,14996,13091,9289,4961,"
"27:32",25,37,4,10.81,"1952,4560,12543,19050,"
"27:32",26,37,5,13.51,"5891,6585,9579,11885,9168,"
"27:32",27,37,4,10.81,"21140,22164,23594,12321,"
"27:32",28,37,5,13.51,"1952,4560,14824,18600,21140,"
"27:32",29,37,5,13.51,"4398,24120,23594,12321,2026,"
"27:32",30,37,5,13.51,"4398,5389,18600,24120,8799,"
"27:32",33,37,5,13.51,"6585,12543,16931,21197,21049,"
"27:32",36,37,6,16.21,"4560,6901,12543,21049,14996,4961,"
"18:27:32",1,1,1,100.00,"13091,"
"18:27:32",6,1,1,100.00,"13091,"
"18:27:32",12,1,1,100.00,"13091,"
"18:27:32",17,1,1,100.00,"13091,"
"18:27:32",24,1,1,100.00,"13091,"
