"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"19",1,1284,173,13.47,"88,561,623,816,1350,2194,2218,2467,2575,"
"19",2,1284,178,13.86,"375,480,632,889,1066,1909,2467,3052,3053"
"19",3,1284,158,12.30,"26,33,375,889,1979,2140,2792,2948,3255,3"
"19",4,1284,163,12.69,"375,381,480,639,1446,1756,2016,2046,2048"
"19",5,1284,164,12.77,"381,623,663,664,1501,2007,2084,2140,2662"
"19",6,1284,196,15.26,"632,663,664,978,1531,1652,2251,2558,2619"
"19",7,1284,158,12.30,"81,381,1204,1488,1501,1915,2084,2194,257"
"19",8,1284,163,12.69,"1066,1259,1278,2754,3165,3274,3915,4121,"
"19",9,1284,167,13.00,"88,375,480,632,1189,1360,1582,1766,1909,"
"19",10,1284,158,12.30,"639,1066,1158,1360,1915,1936,2046,2675,3"
"19",11,1284,189,14.71,"1177,1204,1488,1582,1806,1915,1936,2467,"
"19",12,1284,170,13.23,"1158,1979,2218,2645,2662,3099,3415,3511,"
"19",13,1284,162,12.61,"33,81,490,1278,1531,1570,1909,2558,2851,"
"19",14,1284,185,14.40,"381,490,533,561,623,639,1259,2046,2084,2"
"19",15,1284,146,11.37,"26,623,816,1756,1909,2016,2046,2048,3415"
"19",16,1284,144,11.21,"934,978,1979,2057,2645,3665,4327,4553,51"
"19",17,1284,162,12.61,"354,533,623,697,889,1158,1570,1756,1766,"
"19",18,1284,177,13.78,"26,33,88,354,632,697,1066,1259,1350,1570"
"19",19,1284,154,11.99,"664,1449,1501,1629,2048,3052,3053,3099,3"
"19",20,1284,160,12.46,"88,354,375,490,816,1278,1806,2140,2251,3"
"19",21,1284,170,13.23,"561,1806,1979,2048,2619,2682,3704,3748,4"
"19",22,1284,149,11.60,"639,663,664,1177,1189,1360,1498,1652,191"
"19",23,1284,166,12.92,"1259,1278,2575,2851,3017,3579,4392,4958,"
"19",24,1284,161,12.53,"639,697,1204,1259,1570,1936,2016,2057,20"
"19",25,1284,170,13.23,"81,480,490,632,934,1177,1446,1449,2140,2"
"19",26,1284,191,14.87,"480,663,664,934,1204,1488,1766,1936,2007"
"19",27,1284,165,12.85,"33,354,533,889,934,1652,1756,2146,2218,2"
"19",28,1284,217,16.90,"33,1189,1360,1498,1501,2046,2048,2146,28"
"19",29,1284,178,13.86,"561,1158,1177,1446,1449,1582,1628,2194,2"
"19",30,1284,170,13.23,"88,1189,1350,1498,2016,2194,2251,2733,34"
"19",31,1284,177,13.78,"26,934,978,1204,1278,1446,1488,1531,1628"
"19",32,1284,172,13.39,"1350,1531,1652,1909,2146,2558,2645,2682,"
"19",33,1284,160,12.46,"26,354,1189,1582,1652,1806,2218,2754,279"
"19",34,1284,170,13.23,"816,978,1360,1446,1570,1766,2057,2754,29"
"19",35,1284,163,12.69,"381,490,816,889,1066,1158,1350,1449,1498"
"19",36,1284,160,12.46,"81,697,1498,1501,1628,1629,2007,2619,266"
"36:19",1,32,4,12.50,"10394,19734,24129,16546,"
"36:19",3,32,6,18.75,"4163,5190,19734,14707,5302,4603,"
"36:19",5,32,4,12.50,"6424,13912,10149,1498,"
"36:19",6,32,7,21.87,"1531,12657,22407,15520,14707,10149,8993,"
"36:19",8,32,4,12.50,"5190,10394,7519,6766,"
"36:19",10,32,5,15.62,"6424,20037,16546,6838,1628,"
"36:19",13,32,5,15.62,"1531,19689,6838,6834,6766,"
"36:19",14,32,4,12.50,"5190,22662,24129,6766,"
"36:19",15,32,6,18.75,"12657,22407,24129,13138,8993,5302,"
"36:19",16,32,7,21.87,"5190,6424,19689,19734,13912,5302,1498,"
"36:19",17,32,4,12.50,"4163,10394,18300,15798,"
"36:19",18,32,4,12.50,"4163,22407,14707,7519,"
"36:19",19,32,6,18.75,"4163,6834,3096,3049,1628,1498,"
"36:19",20,32,5,15.62,"5190,6424,19689,22407,15798,"
"36:19",21,32,8,25.00,"21624,13138,10149,8993,6838,6834,4603,16"
"36:19",26,32,4,12.50,"19734,13138,6838,3049,"
"36:19",27,32,4,12.50,"18300,21624,3096,3049,"
"36:19",28,32,6,18.75,"12657,16546,10149,7519,5302,3096,"
"36:19",30,32,6,18.75,"21624,22662,24129,7519,6766,3096,"
"36:19",31,32,5,15.62,"1531,19689,21624,20037,13912,"
"36:19",32,32,4,12.50,"1531,22662,13138,1498,"
"36:19",34,32,8,25.00,"10394,18300,19734,21624,13138,8993,6838,"
"36:19",36,32,6,18.75,"12657,20037,15520,14707,6834,1628,"
"28:36:19",5,1,1,100.00,"1498,"
"28:36:19",7,1,1,100.00,"1498,"
"28:36:19",16,1,1,100.00,"1498,"
"28:36:19",19,1,1,100.00,"1498,"
"28:36:19",32,1,1,100.00,"1498,"
