"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"36",6,1368,211,15.42,"78,79,213,614,692,836,1232,1555,2003,222"
"36",31,1368,209,15.27,"6,278,297,391,548,1232,1402,1532,1627,22"
"36",34,1368,208,15.20,"158,391,614,1723,1842,2073,2292,2614,289"
"01:36",1,33,7,21.21,"4750,13131,13509,23674,13509,8213,4511,"
"01:36",4,33,5,15.15,"13131,13509,19322,13565,12003,"
"01:36",6,33,6,18.18,"2519,24049,17338,15417,9794,4511,"
"01:36",11,33,6,18.18,"7789,8302,13565,8213,5301,2762,"
"01:36",13,33,7,21.21,"7789,8971,10790,13131,13509,18244,2762,"
"01:36",15,33,7,21.21,"8302,17338,13509,12003,6110,5301,4511,"
"01:36",17,33,5,15.15,"10790,9794,6110,3517,2891,"
"01:36",18,33,8,24.24,"10790,12127,13509,15668,12894,2891,2762,"
"01:36",22,33,7,21.21,"7789,8971,10790,18244,15417,9794,2228,"
"01:36",25,33,7,21.21,"2519,12955,23674,17338,9794,8015,3517,"
"01:36",26,33,12,36.36,"4750,8302,10790,13131,18244,19322,24049,"
"01:36",32,33,6,18.18,"12127,23674,15417,6110,2891,2762,"
"28:01:36",13,2,1,50.00,"18244,"
"28:01:36",17,2,1,50.00,"3517,"
"28:01:36",20,2,1,50.00,"3517,"
"28:01:36",22,2,1,50.00,"18244,"
"28:01:36",24,2,1,50.00,"18244,"
"28:01:36",25,2,1,50.00,"3517,"
"28:01:36",26,2,2,100.00,"18244,3517,"
"28:01:36",30,2,1,50.00,"3517,"
"28:01:36",33,2,1,50.00,"18244,"
"01:28:01:36",13,1,1,100.00,"18244,"
"01:28:01:36",22,1,1,100.00,"18244,"
"01:28:01:36",24,1,1,100.00,"18244,"
"01:28:01:36",26,1,1,100.00,"18244,"
"01:28:01:36",33,1,1,100.00,"18244,"
