"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"09",1,1328,175,13.17,"14,85,282,629,955,1764,2153,2286,2544,26"
"09",2,1328,162,12.19,"232,831,892,903,1775,2134,2656,3040,3535"
"09",3,1328,174,13.10,"372,892,1217,1391,1516,2413,2414,2544,26"
"09",4,1328,157,11.82,"903,955,1639,2028,2397,2996,3065,3152,39"
"09",5,1328,186,14.00,"68,1241,1558,1905,2584,2587,2877,2926,30"
"09",6,1328,193,14.53,"586,612,892,955,1213,1391,1436,1558,2338"
"09",7,1328,166,12.50,"68,449,612,1217,1764,2286,2338,2413,2414"
"09",8,1328,194,14.60,"372,449,629,1241,1477,2134,2169,2202,228"
"09",9,1328,176,13.25,"470,475,739,1192,1217,2107,2414,2587,287"
"09",10,1328,161,12.12,"739,1357,1577,1940,2169,2317,2413,2578,2"
"09",11,1328,159,11.97,"595,719,850,1178,1577,1610,1639,1775,257"
"09",12,1328,185,13.93,"388,469,470,903,1104,1391,1552,2067,2106"
"09",13,1328,164,12.34,"85,586,736,831,850,1552,1750,2153,3078,3"
"09",14,1328,174,13.10,"372,595,612,736,739,1905,2067,2106,2134,"
"09",15,1328,179,13.47,"68,331,469,475,850,1104,1750,1905,2067,2"
"09",16,1328,181,13.62,"1104,1905,2106,2107,2338,2584,2642,3087,"
"09",17,1328,155,11.67,"232,331,850,1104,1357,1764,2117,2773,283"
"09",18,1328,196,14.75,"629,1319,1552,1558,1610,1775,2106,2107,2"
"09",19,1328,164,12.34,"85,892,939,1178,1192,1940,2578,3152,3722"
"09",20,1328,162,12.19,"85,331,372,1477,1552,2642,2831,2875,3374"
"09",21,1328,175,13.17,"14,232,388,586,739,1319,1552,2117,2202,2"
"09",22,1328,151,11.37,"68,736,1178,1187,1577,1610,1639,2117,231"
"09",23,1328,185,13.93,"14,85,282,955,1192,1213,1391,1477,1577,1"
"09",24,1328,169,12.72,"14,469,470,612,1217,1436,1477,2117,2436,"
"09",25,1328,161,12.12,"595,629,719,831,939,1241,1639,2516,2544,"
"09",26,1328,204,15.36,"282,388,719,939,1357,1436,1577,1764,2317"
"09",27,1328,163,12.27,"232,449,586,595,1516,1610,2028,2436,2642"
