"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"08",24,1358,212,15.61,"285,579,678,1031,1061,1301,1455,1473,203"
"26:08",2,29,5,17.24,"15864,19554,18986,7896,4878,"
"26:08",3,29,5,17.24,"5163,13399,19554,18122,7896,"
"26:08",5,29,5,17.24,"4954,7341,13643,23588,17120,"
"26:08",7,29,8,27.58,"7613,13215,15864,21190,18122,17120,7896,"
"26:08",8,29,5,17.24,"7613,13643,16013,21190,7709,"
"26:08",11,29,5,17.24,"5163,7341,19396,22182,17120,"
"26:08",12,29,7,24.13,"7608,13643,22182,24381,21532,17120,11300"
"26:08",13,29,5,17.24,"7341,10376,16013,18986,3194,"
"26:08",20,29,7,24.13,"15864,22182,23588,24381,18986,15826,4878"
"26:08",24,29,5,17.24,"22182,23588,21532,18122,3194,"
"26:08",27,29,6,20.68,"5163,13399,24381,18122,9903,7709,"
"26:08",28,29,7,24.13,"13215,15864,16013,21190,11300,9903,4878,"
"26:08",36,29,5,17.24,"4954,10376,13643,15826,11300,"
"18:26:08",3,1,1,100.00,"13399,"
"18:26:08",9,1,1,100.00,"13399,"
"18:26:08",27,1,1,100.00,"13399,"
"18:26:08",34,1,1,100.00,"13399,"
