"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"24",8,1391,212,15.24,"160,744,1255,1478,2633,2750,2780,3139,31"
"24",13,1391,212,15.24,"58,305,1095,1432,1568,1733,1875,1877,211"
"05:24",2,41,8,19.51,"519,3893,13876,23382,17926,12759,7103,48"
"05:24",6,41,8,19.51,"519,3393,3778,20585,22102,17926,11969,40"
"05:24",13,41,7,17.07,"7626,12091,13876,17014,21128,23583,7929,"
"05:24",16,41,9,21.95,"1367,3893,9312,13023,21128,21550,23583,1"
"05:24",18,41,13,31.70,"4193,7626,11963,12091,19456,23382,17154,"
"05:24",21,41,7,17.07,"3393,9312,13244,19456,21550,17926,6046,"
"05:24",23,41,7,17.07,"519,9312,21128,17926,11969,9769,7103,"
"05:24",26,41,11,26.82,"3393,3778,4193,7626,9312,13244,22102,976"
"05:24",28,41,7,17.07,"3393,3778,4193,7626,13244,19456,9769,"
"05:24",29,41,7,17.07,"3393,13876,17014,23583,17926,9769,3362,"
"05:24",34,41,8,19.51,"1367,3893,11963,13023,20835,22102,17154,"
