"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"35",14,1292,194,15.01,"273,380,382,416,485,762,964,1260,1424,23"
"13:35",2,37,11,29.72,"6119,14058,16253,23199,21924,17933,17136"
"13:35",3,37,7,18.91,"3257,4456,6119,9963,15990,20047,16735,"
"13:35",4,37,8,21.62,"4456,20907,21597,23199,20789,17136,16255"
"13:35",6,37,7,18.91,"7024,9963,12086,16735,16496,11636,9329,"
"13:35",9,37,8,21.62,"2110,3310,6119,14058,22048,17933,17136,6"
"13:35",10,37,6,16.21,"9963,18672,20047,20857,16288,11636,"
"13:35",11,37,7,18.91,"11435,12086,18469,20907,21924,8932,4875,"
"13:35",14,37,6,16.21,"3257,16253,23199,21924,16735,8932,"
"13:35",16,37,11,29.72,"2110,11435,12086,20047,21597,23199,22048"
"13:35",19,37,8,21.62,"3257,3310,7024,18469,21924,21011,8932,31"
"13:35",20,37,6,16.21,"2301,18469,21597,21011,9329,4875,"
"13:35",21,37,6,16.21,"2301,7024,21924,20789,16496,16288,"
"13:35",26,37,6,16.21,"2110,3310,6119,9963,16735,4875,"
"13:35",27,37,6,16.21,"2301,15990,18672,20907,22048,6275,"
"10:13:35",2,2,2,100.00,"14058,23199,"
"10:13:35",4,2,1,50.00,"23199,"
"10:13:35",9,2,1,50.00,"14058,"
"10:13:35",14,2,1,50.00,"23199,"
"10:13:35",15,2,1,50.00,"14058,"
"10:13:35",16,2,1,50.00,"23199,"
"10:13:35",25,2,1,50.00,"23199,"
"10:13:35",34,2,1,50.00,"14058,"
