"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"32",1,1373,210,15.29,"185,442,648,769,1132,1348,2529,2555,2608"
"32",2,1373,219,15.95,"708,828,920,1015,1132,1672,1824,1863,187"
"32",6,1373,216,15.73,"53,769,1382,1439,1529,1530,1672,1781,186"
"32",17,1373,206,15.00,"53,177,179,329,404,698,845,920,1088,1348"
"15:32",1,35,6,17.14,"5724,6111,7093,24323,19727,10843,"
"15:32",4,35,6,17.14,"6111,14031,23318,9101,8074,6358,"
"15:32",5,35,6,17.14,"221,5724,22764,19675,19530,18205,"
"15:32",6,35,7,20.00,"7093,9904,15620,23318,19530,6358,1858,"
"15:32",8,35,8,22.85,"9904,19118,22185,23318,22962,18205,10931"
"15:32",16,35,6,17.14,"329,845,5724,6111,19118,24323,"
"15:32",17,35,7,20.00,"329,845,14401,14586,24323,23166,9101,"
"15:32",20,35,6,17.14,"329,9904,14586,22185,19530,10843,"
"15:32",21,35,7,20.00,"3907,14401,15287,22962,10931,9101,7044,"
"15:32",22,35,8,22.85,"221,5724,7093,15152,15287,22764,10471,63"
"15:32",24,35,7,20.00,"845,14586,19727,10931,10843,6358,1858,"
"15:32",27,35,6,17.14,"3907,14031,19118,22962,22764,1858,"
"15:32",32,35,8,22.85,"221,15287,20885,22764,19675,19530,8074,1"
