"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"16",6,1354,207,15.28,"124,772,779,894,975,976,1228,1673,1901,1"
"16",30,1354,204,15.06,"121,143,779,782,1106,1107,1251,1705,2234"
"15:16",2,28,6,21.42,"6948,18782,14238,11355,3730,1901,"
"15:16",3,28,8,28.57,"6095,8907,16150,21307,23185,11896,11355,"
"15:16",9,28,7,25.00,"14567,24154,11896,8113,3730,2580,1901,"
"15:16",14,28,5,17.85,"3883,17282,5039,2580,1901,"
"15:16",15,28,5,17.85,"3417,8907,5039,4283,2580,"
"15:16",16,28,5,17.85,"16150,11896,5304,5039,4283,"
"15:16",18,28,5,17.85,"6095,16150,21254,23221,8186,"
"15:16",19,28,8,28.57,"3417,6095,6948,11337,14567,21085,23221,5"
"15:16",21,28,5,17.85,"17282,21307,23221,14238,2580,"
"15:16",23,28,5,17.85,"3883,6948,18782,9178,4283,"
"15:16",27,28,5,17.85,"8907,14567,17282,23185,5039,"
"15:16",30,28,5,17.85,"3883,11337,17282,23221,8113,"
"15:16",32,28,6,21.42,"3883,6948,23185,14238,4283,1901,"
