"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"31",23,1420,217,15.28,"602,1073,1212,1248,1275,1476,1664,1888,2"
"31",26,1420,227,15.98,"215,246,294,390,399,799,821,822,823,933,"
"25:31",9,51,8,15.68,"7120,14116,19759,21240,24400,17860,6021,"
"25:31",14,51,8,15.68,"3568,7368,19759,22076,21380,13599,7432,6"
"25:31",16,51,9,17.64,"3009,10904,13932,14411,9189,8414,3298,93"
"25:31",17,51,8,15.68,"1946,2265,14411,22651,24400,17860,13599,"
"25:31",18,51,8,15.68,"8339,11536,13402,19759,13171,5536,938,66"
"25:31",25,51,14,27.45,"1164,1946,3568,6393,7368,10904,19759,212"
"25:31",26,51,9,17.64,"1164,2265,13290,13402,14116,23490,5536,4"
"25:31",27,51,9,17.64,"1164,6393,7120,13402,13932,17860,11014,3"
"25:31",28,51,10,19.60,"2265,3009,8339,13932,14116,16025,13171,1"
"25:31",29,51,10,19.60,"1946,3568,7012,7120,11536,24400,23490,12"
"25:31",34,51,8,15.68,"7368,13402,20268,21210,20334,11014,8414,"
"25:31",36,51,11,21.56,"6393,7012,21240,23417,20334,12951,8414,7"
"30:25:31",16,1,1,100.00,"13932,"
"30:25:31",22,1,1,100.00,"13932,"
"30:25:31",27,1,1,100.00,"13932,"
"30:25:31",28,1,1,100.00,"13932,"
"30:25:31",35,1,1,100.00,"13932,"
