"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"19",6,1292,197,15.24,"632,663,664,978,1531,1652,2251,2558,2619"
"19",28,1292,218,16.87,"33,1189,1360,1498,1501,2046,2048,2146,28"
"27:19",3,29,5,17.24,"21624,21524,18905,11567,6401,"
"27:19",4,29,5,17.24,"480,8503,22504,7513,4248,"
"27:19",7,29,6,20.68,"8409,10047,12279,23096,21524,14799,"
"27:19",13,29,5,17.24,"8409,14562,21737,22504,4248,"
"27:19",14,29,5,17.24,"8066,8409,10047,23732,18905,"
"27:19",17,29,6,20.68,"1158,8503,16213,23096,7513,1652,"
"27:19",18,29,7,24.13,"14562,14950,16560,23732,14799,11567,2146"
"27:19",23,29,6,20.68,"8066,8503,8527,21524,18905,7513,"
"27:19",25,29,5,17.24,"480,3096,8409,23732,14799,"
"27:19",26,29,6,20.68,"480,3053,8527,12279,14562,14950,"
"27:19",29,29,5,17.24,"1158,8066,8503,14562,12014,"
"27:19",31,29,5,17.24,"3096,14950,23096,11567,6401,"
"27:19",36,29,7,24.13,"3053,3096,23096,21624,12014,7513,1652,"
