"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"20",20,1328,207,15.58,"192,422,437,439,454,795,1274,1542,1547,2"
"04:20",1,32,6,18.75,"2806,5968,9561,23522,22003,21592,"
"04:20",2,32,5,15.62,"9414,17074,23259,2343,2247,"
"04:20",4,32,6,18.75,"2806,7525,21592,21592,20242,7525,"
"04:20",5,32,6,18.75,"2627,23259,20242,19013,18874,15877,"
"04:20",6,32,7,21.87,"2627,6672,17074,21592,2343,2247,1919,"
"04:20",8,32,6,18.75,"2627,6672,7525,22180,19013,8851,"
"04:20",9,32,5,15.62,"5968,23522,23259,22831,10087,"
"04:20",12,32,6,18.75,"22831,22180,18874,11380,7525,1098,"
"04:20",17,32,8,25.00,"6672,24430,18874,11380,8851,2343,1098,79"
"04:20",18,32,5,15.62,"7525,24430,15877,8851,4138,"
"04:20",19,32,6,18.75,"21592,18874,13136,11380,10087,2247,"
"04:20",21,32,5,15.62,"9561,19013,13136,4138,1919,"
"04:20",22,32,5,15.62,"23259,22003,15877,11380,1919,"
"04:20",29,32,5,15.62,"21592,23522,15877,10087,8851,"
"04:20",30,32,6,18.75,"7525,20658,10087,4138,2247,1098,"
"04:20",32,32,7,21.87,"2627,9561,17074,20658,22180,13136,8851,"
"04:20",35,32,5,15.62,"6672,9561,20658,21592,19013,"
"33:04:20",12,1,1,100.00,"1098,"
"33:04:20",15,1,1,100.00,"1098,"
"33:04:20",16,1,1,100.00,"1098,"
"33:04:20",17,1,1,100.00,"1098,"
"33:04:20",30,1,1,100.00,"1098,"
