"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"11",7,1358,209,15.39,"196,197,252,253,313,704,728,807,1173,120"
"11",11,1358,214,15.75,"97,197,253,713,717,720,914,1128,1176,119"
"11",26,1358,204,15.02,"42,75,313,504,571,591,717,1486,1576,1770"
"15:11",4,43,8,18.60,"463,1128,1856,5183,22210,22231,19365,140"
"15:11",11,43,7,16.27,"914,1128,5183,6581,21911,20713,6494,"
"15:11",12,43,8,18.60,"11353,15474,20471,22210,22773,14064,1362"
"15:11",14,43,7,16.27,"1856,5594,16430,17708,18039,20676,14026,"
"15:11",17,43,8,18.60,"463,1856,5594,8300,20676,22231,16748,140"
"15:11",23,43,8,18.60,"5183,15054,15474,16430,18149,23910,5020,"
"15:11",25,43,8,18.60,"9427,11353,11493,12358,17708,20713,8978,"
"15:11",28,43,7,16.27,"914,9427,16430,18039,20471,20676,22231,"
"15:11",29,43,8,18.60,"10779,11493,12358,17708,21911,5020,571,4"
"15:11",31,43,7,16.27,"463,914,5183,15054,23910,20218,14607,"
"15:11",36,43,9,20.93,"914,1856,5183,8422,18149,22773,20713,193"
