"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"24",8,1396,212,15.18,"160,744,1255,1478,2633,2750,2780,3139,31"
"24",13,1396,214,15.32,"58,305,1095,1432,1568,1733,1875,1877,211"
"29:24",1,39,7,17.94,"8645,16110,13876,12236,11595,5239,575,"
"29:24",4,39,7,17.94,"4922,8645,9108,12878,13030,19856,1095,"
"29:24",6,39,6,15.38,"5204,6869,10547,11471,12878,14869,"
"29:24",8,39,8,20.51,"744,1478,3362,12878,16110,10430,2163,575"
"29:24",10,39,8,20.51,"3362,14281,19856,20289,24226,12236,10401"
"29:24",12,39,7,17.94,"4922,9108,14698,13876,12236,11595,2163,"
"29:24",13,39,9,23.07,"58,5204,10547,12878,20289,21122,14698,10"
"29:24",17,39,9,23.07,"5075,9108,14453,19856,20289,19434,10430,"
"29:24",23,39,7,17.94,"1478,5204,9316,10547,11471,21122,19434,"
"29:24",28,39,6,15.38,"58,744,14869,13876,10401,2163,"
"29:24",33,39,8,20.51,"3362,9316,11614,14281,20289,12424,11595,"
"29:24",34,39,7,17.94,"5075,13030,19856,24226,19000,13876,12236"
"10:29:24",11,1,1,100.00,"19434,"
"10:29:24",17,1,1,100.00,"19434,"
"10:29:24",23,1,1,100.00,"19434,"
"10:29:24",30,1,1,100.00,"19434,"
