"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"10",1,1250,174,13.92,"94,302,304,433,443,681,1149,1932,2032,21"
"10",2,1250,169,13.52,"46,302,483,527,635,1064,1116,1118,1645,1"
"10",3,1250,147,11.76,"94,186,493,995,1116,1587,2918,3046,3110,"
"10",4,1250,170,13.60,"527,995,1008,1371,1466,1874,2032,2293,24"
"10",5,1250,172,13.76,"433,1243,1371,1508,1820,2032,2235,2391,2"
"10",6,1250,155,12.40,"224,635,681,1299,1312,1508,1925,2253,269"
"10",7,1250,160,12.80,"105,433,1787,2126,2576,2694,2898,3122,32"
"10",8,1250,169,13.52,"681,995,1064,1071,1149,1154,1243,1466,16"
"10",9,1250,162,12.96,"737,1243,2032,2319,2703,3082,3135,3375,3"
"10",10,1250,152,12.16,"304,1118,1120,1154,1788,2323,2981,3207,3"
"10",11,1250,164,13.12,"46,105,1508,1787,1788,2126,2313,2428,257"
"10",12,1250,173,13.84,"264,1008,1071,1118,1120,1154,1466,1587,1"
"10",13,1250,167,13.36,"304,493,737,1008,1071,1573,1874,1911,194"
"10",14,1250,175,14.00,"105,264,483,737,1149,1312,1787,1788,2042"
"10",15,1250,162,12.96,"224,1312,1371,1820,1911,2126,2313,2319,2"
"10",16,1250,160,12.80,"302,304,1508,2235,2391,3135,3332,3616,36"
"10",17,1250,163,13.04,"154,985,1243,1299,1356,1911,1983,2042,24"
"10",18,1250,153,12.24,"154,985,1154,1356,1587,1787,1788,2235,23"
"10",19,1250,159,12.72,"483,493,635,1071,1453,1573,1587,1633,191"
"10",20,1250,156,12.48,"105,193,302,304,443,493,2313,2369,2408,2"
"10",21,1250,171,13.68,"94,154,264,340,985,1116,1118,1403,1633,1"
"10",22,1250,165,13.20,"193,224,433,1120,1645,1925,2235,2319,260"
"10",23,1250,160,12.80,"995,1071,1645,1698,1932,1939,2313,2391,2"
"10",24,1250,181,14.48,"46,635,681,985,1286,1299,1312,1371,1453,"
"10",25,1250,165,13.20,"46,193,264,483,1116,1118,1120,1243,1371,"
"10",26,1250,151,12.08,"46,94,1356,1573,1932,2165,2319,2674,2694"
"10",27,1250,140,11.20,"186,193,483,1312,1466,1874,2782,2796,283"
"10",28,1250,174,13.92,"1008,1116,1286,1299,1356,1453,1820,1925,"
"10",29,1250,180,14.40,"186,433,527,1154,1356,1587,1948,1983,203"
"10",30,1250,184,14.72,"154,186,340,737,1286,1403,1874,2235,2253"
"10",31,1250,151,12.08,"340,443,1286,1403,1698,1925,1939,1948,22"
"10",32,1250,167,13.36,"186,224,443,527,1787,1788,1820,2534,2839"
"10",33,1250,165,13.20,"105,340,985,1064,1698,2323,2603,2747,302"
"10",34,1250,170,13.60,"94,154,443,493,527,635,681,737,995,1149,"
"10",35,1250,153,12.24,"340,1064,1286,1299,1453,1932,1939,2042,2"
"10",36,1250,171,13.68,"302,1008,1403,1453,1633,1645,2293,3025,3"
"25:10",1,37,9,24.32,"3110,6821,23282,22751,22038,11475,10456,"
"25:10",2,37,7,18.91,"10607,19197,22021,9934,7762,3046,1948,"
"25:10",3,37,8,21.62,"3110,5565,7827,11938,16811,23759,22038,1"
"25:10",4,37,5,13.51,"10118,14034,19197,5253,4822,"
"25:10",5,37,6,16.21,"16811,19041,18083,7762,5253,1116,"
"25:10",6,37,9,24.32,"4065,19041,19197,23282,20275,18083,13404"
"25:10",8,37,8,21.62,"7827,23759,18083,13404,13292,11475,8326,"
"25:10",12,37,6,16.21,"11938,14034,18083,18023,13292,1116,"
"25:10",13,37,6,16.21,"5565,11938,13404,10456,9934,5801,"
"25:10",14,37,6,16.21,"16811,19041,19197,18023,14383,5801,"
"25:10",16,37,4,10.81,"4065,6821,20275,13404,"
"25:10",17,37,4,10.81,"9815,22589,20275,9934,"
"25:10",19,37,4,10.81,"10118,22038,14383,3046,"
"25:10",22,37,4,10.81,"5565,19041,8326,1116,"
"25:10",24,37,5,13.51,"4065,12202,22589,23759,8326,"
"25:10",26,37,6,16.21,"9815,10118,12202,9934,4822,3046,"
"25:10",27,37,7,18.91,"7827,14034,16811,18023,10456,5801,1948,"
"25:10",28,37,5,13.51,"11938,22751,22038,7762,1948,"
"25:10",29,37,5,13.51,"6821,7827,9815,10607,22589,"
"25:10",30,37,5,13.51,"12202,23759,22751,9934,7762,"
"25:10",31,37,5,13.51,"3110,10118,22021,20275,14383,"
"25:10",32,37,5,13.51,"11938,14034,19041,22021,1948,"
"25:10",33,37,9,24.32,"4065,10118,10607,22589,23282,22021,20275"
"25:10",34,37,4,10.81,"6821,22589,22021,8326,"
"25:10",36,37,5,13.51,"9815,18083,7762,4822,3046,"
