"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"20",1,1302,186,14.28,"422,439,518,1618,1689,2127,2247,2331,266"
"20",2,1302,169,12.98,"299,518,1274,1599,1889,1919,2136,2331,32"
"20",3,1302,176,13.51,"371,454,1618,1793,1844,2077,2638,2915,29"
"20",4,1302,167,12.82,"396,795,960,1098,1919,2247,2276,2343,235"
"20",5,1302,169,12.98,"417,422,1599,2454,2627,3373,4703,5144,52"
"20",6,1302,187,14.36,"245,350,371,518,960,1269,1599,1618,1737,"
"20",7,1302,174,13.36,"436,437,451,795,1793,2127,2128,2343,2627"
"20",8,1302,173,13.28,"135,371,1033,1417,1468,1474,2181,2627,27"
"20",9,1302,164,12.59,"451,454,960,2136,2157,2343,2915,3242,377"
"20",10,1302,157,12.05,"191,436,437,498,1468,1793,2127,2128,2298"
"20",11,1302,148,11.36,"101,135,1417,1547,1737,1793,1803,1919,21"
"20",12,1302,157,12.05,"396,498,1468,1712,1844,2367,2826,3187,34"
"20",13,1302,146,11.21,"83,350,489,1033,1599,1737,2157,2403,2635"
"20",14,1302,184,14.13,"371,417,436,437,439,489,498,2136,2181,23"
"20",15,1302,185,14.20,"1541,1542,1618,1689,2403,2668,2722,2826,"
"20",16,1302,164,12.59,"328,1098,1269,1474,1844,2157,2355,2871,3"
"20",17,1302,173,13.28,"135,328,422,498,1417,2181,3163,3164,3228"
"20",18,1302,191,14.66,"396,792,960,1140,1274,2157,2309,2403,245"
"20",19,1302,160,12.28,"83,1919,3260,3924,3946,4030,4126,4148,41"
"20",20,1302,200,15.36,"192,422,437,439,454,795,1274,1542,1547,2"
"20",21,1302,193,14.82,"299,1033,1140,1689,1803,2077,2127,2128,2"
"20",22,1302,151,11.59,"191,192,1474,1689,1712,2276,2355,2865,28"
"20",23,1302,167,12.82,"83,518,792,813,1269,1274,1712,1889,2077,"
"20",24,1302,191,14.66,"1033,1098,1474,1737,2454,2635,2638,3163,"
"20",25,1302,166,12.74,"191,192,350,417,489,1140,1468,1889,2136,"
"20",26,1302,176,13.51,"245,451,454,518,2871,2915,2916,3163,3217"
"20",27,1302,154,11.82,"191,192,422,451,792,795,813,1140,1269,22"
"20",28,1302,198,15.20,"135,245,328,489,960,1689,2309,2826,3187,"
"20",29,1302,181,13.90,"245,417,436,437,439,454,1098,1468,1474,1"
"20",30,1302,182,13.97,"101,498,792,1793,2355,2635,2722,2955,318"
"20",31,1302,169,12.98,"299,328,396,1417,1547,1599,1712,1803,188"
"20",32,1302,147,11.29,"350,451,1737,2343,2627,3217,3938,3946,41"
"20",33,1302,161,12.36,"101,245,328,350,792,795,1098,1140,1417,1"
"20",34,1302,164,12.59,"135,371,813,1274,1541,1542,1844,2309,233"
"20",35,1302,148,11.36,"191,192,417,489,813,1269,1541,1542,1547,"
"20",36,1302,159,12.21,"83,101,299,396,1541,1844,2077,3373,3520,"
"15:20",1,30,5,16.66,"7381,11080,13496,9550,2668,"
"15:20",3,30,5,16.66,"23089,24176,16441,12589,9561,"
"15:20",4,30,8,26.66,"1098,2276,15348,20436,9561,6590,2668,240"
"15:20",6,30,5,16.66,"4128,11981,24176,12589,8909,"
"15:20",7,30,7,23.33,"5355,7381,12631,13496,14151,16441,1618,"
"15:20",8,30,4,13.33,"7381,11080,13496,7706,"
"15:20",9,30,3,10.00,"7381,11981,2826,"
"15:20",10,30,4,13.33,"4128,16441,8909,2403,"
"15:20",12,30,7,23.33,"8517,11080,11981,15348,9550,2826,2403,"
"15:20",13,30,5,16.66,"2403,14151,23089,24176,2403,"
"15:20",14,30,4,13.33,"5355,11981,12631,2722,"
"15:20",15,30,3,10.00,"2403,16441,2403,"
"15:20",16,30,3,10.00,"1098,15348,2722,"
"15:20",17,30,4,13.33,"12631,23089,8909,2826,"
"15:20",19,30,3,10.00,"23715,12589,7706,"
"15:20",21,30,3,10.00,"2403,23715,20436,"
"15:20",22,30,3,10.00,"2276,23089,23715,"
"15:20",23,30,3,10.00,"11080,12589,2722,"
"15:20",24,30,4,13.33,"1098,23089,9561,1689,"
"15:20",25,30,6,20.00,"11080,13496,15348,24176,9561,1618,"
"15:20",26,30,5,16.66,"11981,12589,7706,2826,2668,"
"15:20",27,30,4,13.33,"2276,24176,9561,6590,"
"15:20",28,30,3,10.00,"20436,9550,1689,"
"15:20",29,30,6,20.00,"1098,14151,15348,20436,1689,1618,"
"15:20",31,30,4,13.33,"2276,2403,4128,5355,"
"15:20",33,30,5,16.66,"1098,14151,8909,1689,1618,"
"15:20",34,30,3,10.00,"23715,6590,2722,"
"15:20",35,30,4,13.33,"2276,5355,9550,2668,"
"15:20",36,30,3,10.00,"5355,13496,6590,"
