"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"36",6,1370,211,15.40,"78,79,213,614,692,836,1232,1555,2003,222"
"36",31,1370,209,15.25,"6,278,297,391,548,1232,1402,1532,1627,22"
"36",34,1370,209,15.25,"158,391,614,1723,1842,2073,2292,2614,289"
"22:36",8,42,8,19.04,"13640,17298,22151,12052,8842,5124,4951,3"
"22:36",9,42,7,16.66,"8128,14811,15417,18301,8842,2116,1182,"
"22:36",10,42,7,16.66,"6823,8128,14811,13996,4951,3024,1644,"
"22:36",12,42,9,21.42,"7539,8128,12369,13640,20505,12221,8842,7"
"22:36",14,42,7,16.66,"8597,14811,19762,22620,15563,12052,6066,"
"22:36",16,42,8,19.04,"1232,6823,19735,22919,14513,11059,3726,1"
"22:36",17,42,7,16.66,"8597,23624,22151,20505,12221,11059,5124,"
"22:36",18,42,7,16.66,"8597,13640,22620,14519,12891,5124,3726,"
"22:36",26,42,9,21.42,"15417,19735,22620,20505,12891,12221,4951"
"22:36",30,42,7,16.66,"1232,14811,24104,22919,22151,1657,1182,"
"22:36",34,42,9,21.42,"6823,8128,10006,12369,18301,19762,24104,"
"22:36",35,42,9,21.42,"12369,16964,17298,18301,24104,23624,2291"
"22:36",36,42,8,19.04,"7539,12369,13640,14811,15417,20505,12891"
"10:22:36",8,1,1,100.00,"12052,"
"10:22:36",14,1,1,100.00,"12052,"
"10:22:36",25,1,1,100.00,"12052,"
"10:22:36",34,1,1,100.00,"12052,"
