"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"16",1,1328,172,12.95,"121,301,562,649,784,843,930,1426,3084,36"
"16",2,1328,173,13.02,"301,930,1075,1521,1646,1673,2234,2351,24"
"16",3,1328,155,11.67,"293,996,1093,1673,1977,2418,2508,2641,31"
"16",4,1328,176,13.25,"121,124,324,642,649,782,784,930,996,997,"
"16",5,1328,174,13.10,"69,314,760,854,1079,1503,1901,2234,3132,"
"16",6,1328,205,15.43,"124,772,779,894,975,976,1228,1673,1901,1"
"16",7,1328,168,12.65,"69,314,1228,1503,2337,2386,2441,3132,329"
"16",8,1328,167,12.57,"314,779,782,894,996,997,1251,1253,1456,1"
"16",9,1328,192,14.45,"69,854,894,941,1106,1107,1320,1521,2156,"
"16",10,1328,166,12.50,"996,997,999,1075,1456,1471,1646,1926,223"
"16",11,1328,157,11.82,"314,1079,1705,1808,3299,3671,5309,5310,5"
"16",12,1328,165,12.42,"293,779,1075,1102,1106,1251,2105,2172,25"
"16",13,1328,155,11.67,"854,975,976,1093,2089,2156,2351,2441,329"
"16",14,1328,183,13.78,"143,642,760,843,999,1228,2105,2726,3132,"
"16",15,1328,153,11.52,"69,649,843,1102,1521,1901,2105,2508,2580"
"16",16,1328,190,14.30,"124,782,784,976,997,999,1079,1106,1107,1"
"16",17,1328,150,11.29,"355,772,843,975,1102,1364,1705,1901,2056"
"16",18,1328,193,14.53,"143,355,854,1093,1320,2105,2156,2172,223"
"16",19,1328,147,11.06,"355,562,642,894,1364,1503,1808,2089,2580"
"16",20,1328,168,12.65,"301,355,1102,1471,1808,2641,2726,2869,31"
"16",21,1328,168,12.65,"562,1265,1320,1840,1926,1977,2446,2869,3"
"16",22,1328,186,14.00,"124,1364,1471,1646,1840,1926,2089,2234,2"
"16",23,1328,194,14.60,"996,997,1253,1265,1646,2422,2441,2726,36"
"16",24,1328,189,14.23,"772,843,1426,2056,3150,3663,4063,4526,46"
"16",25,1328,161,12.12,"324,941,1364,1705,1998,2172,3266,3299,36"
"16",26,1328,179,13.47,"293,314,930,1228,1426,1521,2089,2337,244"
"16",27,1328,169,12.72,"355,941,1265,1998,2351,2641,3090,3808,42"
"16",28,1328,167,12.57,"143,1456,1926,2172,2422,2441,3008,3191,3"
"16",29,1328,168,12.65,"562,975,976,1075,1079,1471,1998,2386,313"
"16",30,1328,203,15.28,"121,143,779,782,1106,1107,1251,1705,2234"
"16",31,1328,182,13.70,"69,324,894,941,1075,1251,1253,1673,2386,"
"16",32,1328,170,12.80,"293,642,649,772,1093,1265,1456,1503,1673"
"16",33,1328,179,13.47,"121,143,324,854,1808,1840,1977,2337,2580"
"16",34,1328,190,14.30,"293,642,772,975,976,1320,1364,1840,1977,"
"16",35,1328,187,14.08,"121,124,649,782,784,941,1079,1265,1320,1"
"16",36,1328,177,13.32,"301,760,1228,1456,1646,2105,3150,3417,37"
"14:16",2,45,7,15.55,"2351,12290,23891,17923,15921,12025,760,"
"14:16",3,45,5,11.11,"19330,24190,21437,14940,3688,"
"14:16",4,45,9,20.00,"997,4548,17680,23691,21437,17923,17282,1"
"14:16",6,45,8,17.77,"2351,4548,11526,17282,12025,7289,5361,46"
"14:16",8,45,9,20.00,"997,4548,17208,21282,18212,14932,11528,5"
"14:16",10,45,5,11.11,"997,11526,12048,19330,20971,"
"14:16",11,45,8,17.77,"7665,15478,17680,23891,14940,13193,11528"
"14:16",12,45,6,13.33,"20971,21282,24190,15722,13193,999,"
"14:16",13,45,7,15.55,"2351,4548,15722,14932,9945,7289,999,"
"14:16",15,45,8,17.77,"5040,15478,21282,17282,14940,14932,5836,"
"14:16",16,45,7,15.55,"997,5040,12048,18212,12025,7289,5998,"
"14:16",18,45,7,15.55,"5040,18489,22455,23891,23691,15921,5998,"
"14:16",21,45,8,17.77,"11526,14172,24270,23614,17923,11528,9945"
"14:16",22,45,8,17.77,"5040,11526,12290,18489,21437,18212,15921"
"14:16",23,45,8,17.77,"997,9252,14172,20971,21437,15921,5998,46"
"14:16",24,45,7,15.55,"5040,12048,14172,17680,20971,22455,17923"
"14:16",26,45,5,11.11,"15478,17208,15722,3688,999,"
"14:16",28,45,7,15.55,"17208,19330,21282,24270,24190,5361,4621,"
"14:16",29,45,5,11.11,"15722,9945,7289,3688,760,"
"14:16",30,45,7,15.55,"2351,4548,12290,20971,24270,23614,5836,"
"14:16",31,45,5,11.11,"16904,21282,23691,23614,3688,"
"14:16",32,45,9,20.00,"7665,9252,14172,16904,24190,23891,23614,"
"14:16",33,45,7,15.55,"16904,17208,18489,19330,22455,23691,1202"
"14:16",34,45,12,26.66,"7665,11526,12290,18489,21437,15722,13193"
"14:16",36,45,7,15.55,"4634,24190,23891,23691,18212,13193,5998,"
"01:14:16",4,1,1,100.00,"14932,"
"01:14:16",8,1,1,100.00,"14932,"
"01:14:16",13,1,1,100.00,"14932,"
"01:14:16",15,1,1,100.00,"14932,"
"01:14:16",25,1,1,100.00,"14932,"
