"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"20",20,1320,206,15.60,"192,422,437,439,454,795,1274,1542,1547,2"
"20",28,1320,199,15.07,"135,245,328,489,960,1689,2309,2826,3187,"
"19:20",1,33,6,18.18,"9325,21064,21015,12269,10966,10845,"
"19:20",4,33,8,24.24,"8545,10292,14739,19177,19846,20646,21064"
"19:20",5,33,6,18.18,"8545,9325,15572,19022,17424,12269,"
"19:20",7,33,6,18.18,"9049,14739,24388,21015,19263,12269,"
"19:20",8,33,5,15.15,"3164,12589,18990,19846,8086,"
"19:20",10,33,5,15.15,"10292,12589,21064,12197,4371,"
"19:20",13,33,5,15.15,"489,18990,19688,20623,4371,"
"19:20",16,33,7,21.21,"8545,9836,19688,19846,20623,14337,4371,"
"19:20",17,33,5,15.15,"3164,9049,18990,19022,8086,"
"19:20",18,33,8,24.24,"3164,10292,12589,15072,19846,22288,14337"
"19:20",19,33,5,15.15,"9325,9836,21734,21015,19263,"
"19:20",21,33,6,18.18,"12589,19177,22288,21015,19022,14337,"
"19:20",24,33,7,21.21,"3164,9325,20646,22288,12197,10845,4371,"
"19:20",25,33,6,18.18,"489,10292,15072,19022,10845,8086,"
"19:20",26,33,5,15.15,"18990,20623,19022,17424,12197,"
"19:20",28,33,7,21.21,"489,9325,19846,22288,21734,19263,10966,"
"19:20",33,33,5,15.15,"20623,21734,21064,10845,4371,"
"24:19:20",1,1,1,100.00,"21015,"
"24:19:20",7,1,1,100.00,"21015,"
"24:19:20",19,1,1,100.00,"21015,"
"24:19:20",21,1,1,100.00,"21015,"
