"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"11",7,1344,207,15.40,"196,197,252,253,313,704,728,807,1173,120"
"11",11,1344,208,15.47,"97,197,253,713,717,720,914,1128,1176,119"
"11:11",7,40,9,22.50,"196,252,7616,8035,13839,14427,16724,1994"
"11:11",8,40,6,15.00,"252,7616,18315,23246,10856,9898,"
"11:11",9,40,7,17.50,"1580,3800,16724,23245,22660,15235,13781,"
"11:11",10,40,9,22.50,"196,8035,13780,13839,14427,19940,21342,1"
"11:11",12,40,7,17.50,"252,3450,15234,23245,15235,13781,1581,"
"11:11",14,40,6,15.00,"8035,13780,22659,19941,13840,197,"
"11:11",17,40,6,15.00,"196,10855,19941,13840,9849,197,"
"11:11",19,40,6,15.00,"16724,21342,23246,22660,14428,1581,"
"11:11",21,40,6,15.00,"10855,13839,15234,21342,15235,253,"
"11:11",22,40,8,20.00,"1580,3800,8035,10855,13780,16724,8036,19"
"11:11",23,40,6,15.00,"3800,14427,15234,18315,14428,13781,"
"11:11",25,40,6,15.00,"3800,10855,13780,18315,18316,3801,"
"11:11",26,40,6,15.00,"3450,7616,22659,23245,18316,9898,"
"11:11",29,40,7,17.50,"1580,9848,9897,22659,3801,3451,1581,"
"11:11",30,40,8,20.00,"16724,22659,23246,18316,10856,8036,3451,"
"11:11",32,40,9,22.50,"252,9897,15234,18315,22660,21343,13781,9"
"11:11",33,40,7,17.50,"252,1580,3450,3800,9848,14427,8036,"
"25:11:11",8,1,1,100.00,"18315,"
"25:11:11",23,1,1,100.00,"18315,"
"25:11:11",25,1,1,100.00,"18315,"
"25:11:11",32,1,1,100.00,"18315,"
