"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"11",7,1340,205,15.29,"196,197,252,253,313,704,728,807,1173,120"
"11",11,1340,208,15.52,"97,197,253,713,717,720,914,1128,1176,119"
"11",26,1340,201,15.00,"42,75,313,504,571,591,717,1486,1576,1770"
"22:11",3,39,6,15.38,"948,1608,10196,12219,22536,4365,"
"22:11",4,39,6,15.38,"3741,8778,17291,16085,5545,1914,"
"22:11",6,39,6,15.38,"948,6494,9526,17291,23755,1373,"
"22:11",7,39,7,17.94,"197,1173,11701,14682,17756,23039,5545,"
"22:11",9,39,7,17.94,"6237,11701,20125,19176,13780,9710,1576,"
"22:11",11,39,6,15.38,"197,23755,13780,9710,6706,1576,"
"22:11",12,39,8,20.51,"1173,6237,8778,14682,15317,22536,13780,5"
"22:11",13,39,7,17.94,"8778,15317,19176,17445,6706,3499,1049,"
"22:11",15,39,12,30.76,"6301,6494,6963,9526,17291,17756,23755,20"
"22:11",20,39,7,17.94,"197,6963,10196,11701,12219,19176,1914,"
"22:11",23,39,6,15.38,"1608,6301,6963,8778,19469,13780,"
"22:11",24,39,9,23.07,"10196,11701,21212,22536,20156,19469,1744"
"22:11",25,39,8,20.51,"948,1173,9526,15317,21212,23755,20471,97"
"22:11",29,39,6,15.38,"1173,6237,14682,3499,1914,1576,"
"22:11",30,39,6,15.38,"12219,15317,23039,20156,19469,1373,"
"22:11",35,39,7,17.94,"3741,20125,21212,20471,16085,5545,1373,"
