"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"11",7,1334,205,15.36,"196,197,252,253,313,704,728,807,1173,120"
"11",11,1334,208,15.59,"97,197,253,713,717,720,914,1128,1176,119"
"31:11",1,31,5,16.12,"3106,4495,12130,24262,15402,"
"31:11",2,31,7,22.58,"3106,5410,5825,23485,23344,21156,17756,"
"31:11",4,31,5,16.12,"911,4495,5825,13007,12806,"
"31:11",9,31,6,19.35,"23913,19201,18054,10463,8605,8576,"
"31:11",13,31,5,16.12,"911,5410,9869,7279,6968,"
"31:11",14,31,8,25.80,"5410,9869,21156,23485,23344,19201,10463,"
"31:11",24,31,5,16.12,"5410,12205,18054,17756,6968,"
"31:11",26,31,6,19.35,"7617,9869,24262,23344,18054,8576,"
"31:11",27,31,6,19.35,"4495,17756,12829,10463,8605,8576,"
"31:11",31,31,8,25.80,"7279,15980,21156,23485,21156,18054,12806"
"31:11",33,31,5,16.12,"4495,15054,13007,12829,6968,"
"31:11",34,31,5,16.12,"1544,15980,15402,12829,12806,"
"31:11",36,31,9,29.03,"911,5825,7279,12130,24262,23344,19201,10"
"03:31:11",3,1,1,100.00,"15980,"
"03:31:11",7,1,1,100.00,"15980,"
"03:31:11",11,1,1,100.00,"15980,"
"03:31:11",31,1,1,100.00,"15980,"
"03:31:11",34,1,1,100.00,"15980,"
