"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"25",6,1378,230,16.69,"76,1163,1165,1886,2223,2256,2482,2708,31"
"11:25",5,33,5,15.15,"12471,16631,19302,23553,5083,"
"11:25",6,33,7,21.21,"6928,9856,12471,22156,24706,14726,3297,"
"11:25",7,33,6,18.18,"1172,4802,18586,18317,13153,76,"
"11:25",9,33,5,15.15,"9783,12471,16742,13417,592,"
"11:25",11,33,5,15.15,"20716,23553,24706,24706,18317,"
"11:25",13,33,8,24.24,"653,9783,22480,16742,13417,13153,3716,76"
"11:25",15,33,6,18.18,"12471,20716,23553,19289,16742,3716,"
"11:25",19,33,5,15.15,"6928,22925,8652,3716,76,"
"11:25",21,33,7,21.21,"1172,22480,18317,16742,13417,8652,5083,"
"11:25",26,33,8,24.24,"6928,24706,18586,18317,13417,13153,7755,"
"11:25",27,33,5,15.15,"24706,13153,8652,3716,592,"
"11:25",30,33,5,15.15,"1703,16631,22156,22925,18317,"
"11:25",32,33,5,15.15,"653,9856,19289,14726,7755,"
"11:25",34,33,6,18.18,"20716,21211,22480,14105,3297,592,"
"11:25",36,33,5,15.15,"9856,20716,22156,3297,76,"
