"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"28",1,1410,195,13.82,"73,582,844,871,877,958,1025,1111,1496,16"
"28",2,1410,203,14.39,"48,133,484,862,1281,1294,1522,1984,2421,"
"28",3,1410,180,12.76,"700,742,871,1025,1513,1514,2143,2411,248"
"28",4,1410,196,13.90,"240,862,909,958,1294,2044,2143,2147,2361"
"28",5,1410,209,14.82,"29,1054,1556,1746,1817,2096,2098,2143,25"
"28",6,1410,177,12.55,"48,54,958,1025,1111,1281,1379,1438,1556,"
"28",7,1410,166,11.77,"862,1236,1294,1325,1666,1962,2411,2438,2"
"28",8,1410,180,12.76,"133,582,742,1006,1281,1419,2044,2096,209"
"28",9,1410,171,12.12,"73,596,742,958,1179,1188,1438,1556,2438,"
"28",10,1410,169,11.98,"48,156,341,484,742,1404,1513,1949,1984,2"
"28",11,1410,176,12.48,"148,256,258,582,596,824,877,1054,1179,14"
"28",12,1410,167,11.84,"1006,1236,1746,2168,2411,2488,2823,3101,"
"28",13,1410,180,12.76,"54,582,909,1006,1054,1281,1949,1962,2304"
"28",14,1410,186,13.19,"73,142,484,2044,2793,2823,2847,3184,4042"
"28",15,1410,196,13.90,"258,844,877,909,1513,1514,1522,1690,1746"
"28",16,1410,162,11.48,"73,148,325,844,1111,1325,1522,2421,3735,"
"28",17,1410,197,13.97,"54,133,148,156,844,871,1325,1355,1419,15"
"28",18,1410,181,12.83,"29,142,156,240,256,258,700,862,871,1355,"
"28",19,1410,214,15.17,"29,484,700,1179,1281,1355,1452,1984,2143"
"28",20,1410,205,14.53,"1037,1419,1690,1924,3188,3777,3927,4042,"
"28",21,1410,195,13.82,"156,256,258,742,1025,1037,1404,1687,1924"
"28",22,1410,190,13.47,"1179,1188,1236,1496,1687,1690,1924,2098,"
"28",23,1410,182,12.90,"1111,1666,1746,2421,2933,3184,3292,3549,"
"28",24,1410,170,12.05,"48,700,844,1325,1452,1817,2096,2098,2168"
"28",25,1410,154,10.92,"48,325,596,1949,2261,3437,3759,3911,4358"
"28",26,1410,191,13.54,"73,240,824,1037,1355,1522,2261,2488,2594"
"28",27,1410,187,13.26,"142,484,596,877,1325,1419,1666,2147,2304"
"28",28,1410,180,12.76,"258,1514,1690,2098,2147,3006,3188,3738,3"
"28",29,1410,184,13.04,"133,148,582,909,1179,1355,1496,1949,1984"
"28",30,1410,214,15.17,"142,148,341,871,1037,1188,1236,1294,1379"
"28",31,1410,166,11.77,"325,341,824,1404,1666,1924,1949,1962,274"
"28",32,1410,186,13.19,"54,256,700,1006,1054,1438,1817,2143,2147"
"28",33,1410,172,12.19,"29,142,325,341,1188,1379,1438,2096,2304,"
"28",34,1410,196,13.90,"133,240,596,1188,1817,2261,2823,2879,329"
"28",35,1410,172,12.19,"341,1025,1037,1379,1452,1496,2304,2361,2"
"28",36,1410,197,13.97,"1006,1054,1236,1294,1404,1452,1556,2168,"
"27:28",1,42,5,11.90,"1025,9907,19486,16834,1419,"
"27:28",2,42,9,21.42,"6791,11016,13016,17550,21199,15490,10944"
"27:28",4,42,6,14.28,"3738,18429,16834,4292,1419,1325,"
"27:28",6,42,5,11.90,"1025,2933,20468,20551,8239,"
"27:28",7,42,6,14.28,"14620,19699,8833,8239,4292,1325,"
"27:28",8,42,8,19.04,"742,2098,6399,9907,12842,20551,19699,159"
"27:28",9,42,6,14.28,"742,3738,6399,11565,12842,10467,"
"27:28",10,42,6,14.28,"742,11565,13016,22975,19699,4292,"
"27:28",11,42,6,14.28,"5676,14620,17550,18429,8833,8239,"
"27:28",13,42,8,19.04,"2304,2933,14632,23378,21199,10944,8833,5"
"27:28",14,42,7,16.66,"14632,17550,22975,20551,13931,12605,1419"
"27:28",15,42,8,19.04,"1514,9907,13179,14632,20183,19699,10467,"
"27:28",17,42,5,11.90,"1514,9224,17550,12605,1325,"
"27:28",18,42,6,14.28,"9224,11565,13179,22975,15490,12605,"
"27:28",19,42,6,14.28,"5676,13016,14620,18429,20468,16834,"
"27:28",21,42,7,16.66,"742,1025,6791,21199,12605,5090,1325,"
"27:28",22,42,6,14.28,"2098,6399,14632,17550,18429,5090,"
"27:28",23,42,6,14.28,"2933,9224,11565,14620,10944,5090,"
"27:28",24,42,6,14.28,"2098,20468,23378,15960,5090,1419,"
"27:28",25,42,7,16.66,"6399,11016,20183,16834,15490,13931,1325,"
"27:28",26,42,6,14.28,"3738,9907,12842,18429,15960,12605,"
"27:28",28,42,7,16.66,"1514,2098,3738,6791,12842,13179,14620,"
"27:28",30,42,6,14.28,"1514,9224,22975,20551,19486,13931,"
"27:28",31,42,5,11.90,"11016,13179,20183,13931,8833,"
"27:28",32,42,7,16.66,"6791,9907,13016,20551,16834,15960,10467,"
"27:28",34,42,5,11.90,"5676,11016,13179,23378,19486,"
"27:28",36,42,5,11.90,"2933,3738,5676,6791,11016,"
