"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"10",1,1252,175,13.97,"94,302,304,433,443,681,1149,1932,2032,21"
"10",2,1252,169,13.49,"46,302,483,527,635,1064,1116,1118,1645,1"
"10",3,1252,147,11.74,"94,186,493,995,1116,1587,2918,3046,3110,"
"10",4,1252,171,13.65,"527,995,1008,1371,1466,1874,2032,2293,24"
"10",5,1252,172,13.73,"433,1243,1371,1508,1820,2032,2235,2391,2"
"10",6,1252,156,12.46,"224,635,681,1299,1312,1508,1925,2253,269"
"10",7,1252,160,12.77,"105,433,1787,2126,2576,2694,2898,3122,32"
"10",8,1252,170,13.57,"681,995,1064,1071,1149,1154,1243,1466,16"
"10",9,1252,163,13.01,"737,1243,2032,2319,2703,3082,3135,3375,3"
"10",10,1252,152,12.14,"304,1118,1120,1154,1788,2323,2981,3207,3"
"10",11,1252,164,13.09,"46,105,1508,1787,1788,2126,2313,2428,257"
"10",12,1252,173,13.81,"264,1008,1071,1118,1120,1154,1466,1587,1"
"10",13,1252,167,13.33,"304,493,737,1008,1071,1573,1874,1911,194"
"10",14,1252,175,13.97,"105,264,483,737,1149,1312,1787,1788,2042"
"10",15,1252,162,12.93,"224,1312,1371,1820,1911,2126,2313,2319,2"
"10",16,1252,161,12.85,"302,304,1508,2235,2391,3135,3332,3616,36"
"10",17,1252,163,13.01,"154,985,1243,1299,1356,1911,1983,2042,24"
"10",18,1252,154,12.30,"154,985,1154,1356,1587,1787,1788,2235,23"
"10",19,1252,159,12.69,"483,493,635,1071,1453,1573,1587,1633,191"
"10",20,1252,156,12.46,"105,193,302,304,443,493,2313,2369,2408,2"
"10",21,1252,172,13.73,"94,154,264,340,985,1116,1118,1403,1633,1"
"10",22,1252,166,13.25,"193,224,433,1120,1645,1925,2235,2319,260"
"10",23,1252,160,12.77,"995,1071,1645,1698,1932,1939,2313,2391,2"
"10",24,1252,181,14.45,"46,635,681,985,1286,1299,1312,1371,1453,"
"10",25,1252,166,13.25,"46,193,264,483,1116,1118,1120,1243,1371,"
"10",26,1252,151,12.06,"46,94,1356,1573,1932,2165,2319,2674,2694"
"10",27,1252,140,11.18,"186,193,483,1312,1466,1874,2782,2796,283"
"10",28,1252,174,13.89,"1008,1116,1286,1299,1356,1453,1820,1925,"
"10",29,1252,180,14.37,"186,433,527,1154,1356,1587,1948,1983,203"
"10",30,1252,184,14.69,"154,186,340,737,1286,1403,1874,2235,2253"
"10",31,1252,151,12.06,"340,443,1286,1403,1698,1925,1939,1948,22"
"10",32,1252,167,13.33,"186,224,443,527,1787,1788,1820,2534,2839"
"10",33,1252,165,13.17,"105,340,985,1064,1698,2323,2603,2747,302"
"10",34,1252,170,13.57,"94,154,443,493,527,635,681,737,995,1149,"
"10",35,1252,153,12.22,"340,1064,1286,1299,1453,1932,1939,2042,2"
"10",36,1252,171,13.65,"302,1008,1403,1453,1633,1645,2293,3025,3"
"31:10",1,23,3,13.04,"443,10577,2603,"
"31:10",2,23,3,13.04,"2898,18230,23024,"
"31:10",5,23,4,17.39,"2534,19537,22526,15912,"
"31:10",6,23,3,13.04,"19537,23825,16026,"
"31:10",7,23,3,13.04,"2898,12933,21170,"
"31:10",11,23,4,17.39,"12933,20718,23024,11870,"
"31:10",12,23,3,13.04,"4578,8277,15912,"
"31:10",13,23,3,13.04,"2534,8277,15910,"
"31:10",14,23,3,13.04,"14309,15912,10577,"
"31:10",17,23,3,13.04,"2898,12933,15910,"
"31:10",18,23,3,13.04,"2534,2898,14309,"
"31:10",20,23,4,17.39,"443,3220,8277,19537,"
"31:10",21,23,3,13.04,"8277,22526,15912,"
"31:10",24,23,5,21.73,"2898,14309,19537,23024,23825,"
"31:10",27,23,5,21.73,"3220,4578,18230,10577,2603,"
"31:10",28,23,4,17.39,"15910,17487,16026,11870,"
"31:10",29,23,3,13.04,"18230,21170,11870,"
"31:10",30,23,3,13.04,"3220,8277,16026,"
"31:10",31,23,3,13.04,"443,14309,2603,"
"31:10",32,23,9,39.13,"443,2534,12933,14309,18230,19537,22526,2"
"31:10",33,23,4,17.39,"20718,21170,23825,20042,"
"31:10",35,23,3,13.04,"15910,20042,10577,"
"10:31:10",5,2,1,50.00,"15912,"
"10:31:10",9,2,1,50.00,"15912,"
"10:31:10",12,2,1,50.00,"15912,"
"10:31:10",13,2,1,50.00,"15910,"
"10:31:10",14,2,1,50.00,"15912,"
"10:31:10",17,2,1,50.00,"15910,"
"10:31:10",21,2,1,50.00,"15912,"
"10:31:10",25,2,1,50.00,"15910,"
"10:31:10",28,2,1,50.00,"15910,"
"10:31:10",35,2,1,50.00,"15910,"
