"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"27",1,1318,178,13.50,"182,873,931,1026,1133,1336,1607,2245,227"
"27",2,1318,192,14.56,"230,481,521,530,833,1310,1861,1953,2214,"
"27",3,1318,169,12.82,"31,182,743,753,885,1026,1515,1607,2639,3"
"27",4,1318,180,13.65,"481,503,530,656,688,931,1461,1871,2025,2"
"27",5,1318,152,11.53,"31,418,521,808,809,1336,1871,2060,2099,2"
"27",6,1318,193,14.64,"351,521,613,688,753,1268,1651,1681,1865,"
"27",7,1318,178,13.50,"448,613,808,1324,1661,1993,2245,2431,254"
"27",8,1318,163,12.36,"136,137,318,448,584,656,743,885,1137,141"
"27",9,1318,159,12.06,"613,743,833,940,1324,1752,2548,2777,3042"
"27",10,1318,137,10.39,"190,448,530,1159,1953,2255,2297,2431,260"
"27",11,1318,170,12.89,"136,137,318,594,656,808,809,923,1133,141"
"27",12,1318,163,12.36,"500,1461,3029,3042,3497,3500,3513,3984,4"
"27",13,1318,177,13.42,"351,584,791,808,809,833,1752,1865,1871,2"
"27",14,1318,169,12.82,"500,530,594,1018,1262,1310,1336,1850,185"
"27",15,1318,161,12.21,"172,688,753,873,1133,1310,1752,1861,2814"
"27",16,1318,166,12.59,"318,358,931,1268,1324,1461,1651,2060,308"
"27",17,1318,193,14.64,"136,182,230,358,500,503,530,688,833,873,"
"27",18,1318,186,14.11,"31,172,594,791,1137,1262,1336,1607,1681,"
"27",19,1318,160,12.13,"31,358,481,1159,1262,2060,2145,2255,2795"
"27",20,1318,152,11.53,"136,137,351,418,500,503,521,1141,1418,21"
"27",21,1318,192,14.56,"172,230,584,743,923,1026,1141,1268,1336,"
"27",22,1318,162,12.29,"190,230,656,1651,1661,1993,2099,2272,235"
"27",23,1318,174,13.20,"358,791,1268,1607,2297,2300,2431,2934,30"
"27",24,1318,169,12.82,"521,613,1310,1324,1681,1861,1865,2025,22"
"27",25,1318,185,14.03,"190,418,481,594,656,940,1018,1137,1141,1"
"27",26,1318,187,14.18,"230,481,503,688,753,931,940,1310,1661,20"
"27",27,1318,188,14.26,"137,503,809,1137,1141,1851,1865,2300,230"
"27",28,1318,189,14.33,"31,136,137,584,743,873,1026,1515,1953,20"
"27",29,1318,170,12.89,"318,418,584,1018,1159,1607,2183,2297,237"
"27",30,1318,204,15.47,"172,358,500,753,791,808,809,873,885,1461"
"27",31,1318,168,12.74,"448,940,1850,2025,2604,2771,2814,3042,30"
"27",32,1318,177,13.42,"182,190,351,448,833,923,1018,1133,1137,1"
"27",33,1318,154,11.68,"351,791,1141,1418,1651,1850,1851,2300,23"
"27",34,1318,178,13.50,"172,594,613,2569,2944,3062,3085,3229,386"
"27",35,1318,173,13.12,"190,418,885,940,1026,1159,1262,1268,2183"
"27",36,1318,156,11.83,"318,923,1661,1752,1993,2297,2523,2934,30"
"21:27",1,44,6,13.63,"5682,13053,14363,6518,2566,2548,"
"21:27",2,44,6,13.63,"6319,10101,13053,17279,20292,2548,"
"21:27",3,44,7,15.90,"16783,21623,20426,16668,8656,8333,172,"
"21:27",4,44,5,11.36,"6319,10101,17279,23516,12576,"
"21:27",6,44,6,13.63,"3976,20426,19371,12576,11347,584,"
"21:27",8,44,5,11.36,"20550,19371,16668,8656,5160,"
"21:27",11,44,5,11.36,"3976,6910,8609,8581,5160,"
"21:27",12,44,8,18.18,"11386,14339,16783,20426,23238,11347,8581"
"21:27",13,44,5,11.36,"2305,6070,14636,6518,2297,"
"21:27",14,44,7,15.90,"1262,4637,6070,17279,18497,20550,19371,"
"21:27",16,44,5,11.36,"4637,5682,21609,23859,12576,"
"21:27",17,44,12,27.27,"4637,6319,11386,12113,20426,21609,20426,"
"21:27",18,44,8,18.18,"1262,14339,16783,18497,12576,8333,2548,5"
"21:27",20,44,7,15.90,"14339,18497,23516,21623,20292,11347,2297"
"21:27",22,44,7,15.90,"6070,11386,13053,11347,8656,8333,3978,"
"21:27",25,44,7,15.90,"4637,10101,20426,11347,3978,2566,2548,"
"21:27",26,44,8,18.18,"10101,11386,13053,23238,16668,8656,5160,"
"21:27",27,44,12,27.27,"2305,5682,6070,8609,14636,16783,17279,23"
"21:27",28,44,7,15.90,"2305,6910,13053,14636,20550,14363,8333,"
"21:27",30,44,9,20.45,"3976,12113,14339,14636,17279,23859,20550"
"21:27",31,44,7,15.90,"5682,8609,12113,21609,23516,20292,19371,"
"21:27",32,44,5,11.36,"1262,3976,20426,20550,172,"
"21:27",33,44,5,11.36,"2305,14636,17661,23859,2297,"
"21:27",34,44,5,11.36,"12113,18497,23859,8581,2566,"
"21:27",35,44,7,15.90,"1262,2305,6319,8609,18497,8656,2297,"
"21:27",36,44,5,11.36,"4637,6070,17661,23516,21623,"
"26:21:27",1,2,1,50.00,"5682,"
"26:21:27",9,2,1,50.00,"8581,"
"26:21:27",11,2,1,50.00,"8581,"
"26:21:27",12,2,1,50.00,"8581,"
"26:21:27",16,2,1,50.00,"5682,"
"26:21:27",27,2,1,50.00,"5682,"
"26:21:27",31,2,1,50.00,"5682,"
"26:21:27",34,2,1,50.00,"8581,"
