"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"18",1,1375,186,13.52,"87,271,392,628,785,788,959,1135,1349,135"
"18",2,1375,176,12.80,"866,1065,1600,1601,1680,1771,2233,2450,2"
"18",3,1375,197,14.32,"25,456,555,696,702,1090,1092,1317,1606,2"
"18",4,1375,169,12.29,"239,785,959,1333,2239,2360,2398,2951,297"
"18",5,1375,181,13.16,"28,856,857,866,1333,1557,1562,1565,1600,"
"18",6,1375,185,13.45,"352,589,959,1196,1270,1557,1600,1601,168"
"18",7,1375,174,12.65,"109,1771,1786,2489,3069,3208,3210,3541,3"
"18",8,1375,179,13.01,"109,162,286,628,1065,1090,1135,1152,1257"
"18",9,1375,189,13.74,"87,286,392,589,599,851,942,959,1196,1557"
"18",10,1375,148,10.76,"109,1065,1152,1287,1317,2170,2239,2919,3"
"18",11,1375,174,12.65,"139,255,725,851,1196,1583,1680,1682,1771"
"18",12,1375,177,12.87,"271,555,671,725,1551,2104,2170,2368,2646"
"18",13,1375,193,14.03,"555,671,788,851,866,1092,1551,1600,1601,"
"18",14,1375,201,14.61,"109,271,1786,2104,2757,3475,3587,3632,41"
"18",15,1375,159,11.56,"25,170,851,1562,1565,1754,2049,2104,2489"
"18",16,1375,192,13.96,"785,788,856,857,942,981,1257,1270,2239,2"
"18",17,1375,214,15.56,"152,170,271,286,696,851,1090,1092,1333,1"
"18",18,1375,174,12.65,"28,788,856,857,1092,1351,1562,1565,1601,"
"18",19,1375,177,12.87,"28,628,702,981,1351,1583,1771,2049,2151,"
"18",20,1375,186,13.52,"87,139,352,456,1270,1551,1600,1601,2078,"
"18",21,1375,179,13.01,"109,255,725,866,1333,1551,2049,2078,2307"
"18",22,1375,161,11.70,"702,2233,2739,3371,3591,3727,3788,4717,4"
"18",23,1375,175,12.72,"87,456,555,599,725,788,981,1196,1257,160"
"18",24,1375,196,14.25,"162,286,589,599,696,1257,1287,1680,2450,"
"18",25,1375,179,13.01,"628,671,725,942,1565,2545,2553,2739,2775"
"18",26,1375,181,13.16,"239,271,286,589,1771,2398,2450,2489,2832"
"18",27,1375,193,14.03,"139,352,589,599,942,1135,1270,1682,1754,"
"18",28,1375,180,13.09,"152,599,702,866,959,1557,2049,2151,2170,"
"18",29,1375,172,12.50,"152,456,1152,1565,1583,1606,2368,2893,33"
"18",30,1375,197,14.32,"87,152,170,1090,1287,1349,1351,1562,1680"
"18",31,1375,190,13.81,"25,28,392,671,856,857,942,981,1287,2368,"
"18",32,1375,179,13.01,"255,352,702,1090,1092,1135,1349,1351,178"
"18",33,1375,172,12.50,"25,28,139,162,255,352,671,856,857,981,13"
"18",34,1375,192,13.96,"152,162,170,239,392,1152,1317,2398,2757,"
"18",35,1375,170,12.36,"555,785,1065,1196,1270,1287,1317,1349,23"
"18",36,1375,171,12.43,"162,170,392,696,1557,1754,2078,2104,2170"
"20:18",1,45,8,17.77,"959,13515,15217,20067,22290,20063,10520,"
"20:18",2,45,5,11.11,"4463,6126,15071,19859,1270,"
"20:18",5,45,5,11.11,"11344,19499,22352,17102,2078,"
"20:18",6,45,7,15.55,"959,20955,20957,22352,22403,20149,14705,"
"20:18",7,45,5,11.11,"6988,20955,20957,6988,2078,"
"20:18",12,45,5,11.11,"3822,9210,20149,12718,3683,"
"20:18",14,45,8,17.77,"9210,12815,13445,17210,18764,18493,3683,"
"20:18",15,45,5,11.11,"6988,13515,18659,22403,12718,"
"20:18",16,45,5,11.11,"6988,14342,17210,18659,3683,"
"20:18",17,45,5,11.11,"3162,6126,19499,12718,10227,"
"20:18",18,45,9,20.00,"2778,4463,6126,11961,20067,20957,20063,6"
"20:18",19,45,5,11.11,"9210,22290,22403,14705,4139,"
"20:18",20,45,13,28.88,"6988,12815,14342,17210,19499,20067,20957"
"20:18",21,45,11,24.44,"3822,9210,11344,14342,19499,22290,22352,"
"20:18",22,45,5,11.11,"11344,12815,13445,18764,10520,"
"20:18",23,45,7,15.55,"20067,20149,20063,18764,17102,1600,1270,"
"20:18",24,45,9,20.00,"3162,6126,6988,9210,15217,18659,12198,23"
"20:18",25,45,7,15.55,"2778,11344,15071,12718,12198,10520,10227"
"20:18",26,45,6,13.33,"3162,3822,13515,15217,22352,12198,"
"20:18",27,45,9,20.00,"2778,3162,6126,14342,18659,20955,22906,1"
"20:18",28,45,8,17.77,"959,4463,11344,11961,13445,17210,17102,4"
"20:18",29,45,6,13.33,"3822,13515,15071,22906,17102,1600,"
"20:18",30,45,6,13.33,"13445,14342,20957,12198,10520,4139,"
"20:18",31,45,6,13.33,"3822,12815,15071,15217,20957,1270,"
"20:18",33,45,8,17.77,"4463,13445,20955,20957,22403,20149,4139,"
"20:18",34,45,8,17.77,"11961,19499,20067,20957,20063,18764,1849"
"20:18",35,45,5,11.11,"11961,13515,18493,2368,2078,"
"28:20:18",1,1,1,100.00,"22290,"
"28:20:18",13,1,1,100.00,"22290,"
"28:20:18",19,1,1,100.00,"22290,"
"28:20:18",20,1,1,100.00,"22290,"
"28:20:18",21,1,1,100.00,"22290,"
