"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"11:21",1,46,10,21.73,"818,2123,13838,16001,22223,24224,17787,1"
"11:21",2,46,7,15.21,"13838,21926,18540,15268,14272,3483,2697,"
"11:21",5,46,8,17.39,"5650,7655,14896,16001,16192,22223,24224,"
"11:21",8,46,8,17.39,"818,10864,14896,23909,18322,16541,14242,"
"11:21",10,46,8,17.39,"2370,13838,16192,21341,24224,22705,16362"
"11:21",14,46,9,19.56,"6632,8808,9426,21926,16395,16362,15268,9"
"11:21",17,46,7,15.21,"11863,11925,21008,22705,20203,16362,3483"
"11:21",19,46,7,15.21,"818,11925,21341,21926,17787,16541,9113,"
"11:21",21,46,7,15.21,"3859,8808,9403,16192,22223,22705,15268,"
"11:21",23,46,7,15.21,"5650,14896,23909,24735,14272,2697,721,"
"11:21",24,46,10,21.73,"5650,6632,7410,11863,11925,16192,21341,2"
"11:21",28,46,8,17.39,"9403,9426,14896,21341,22223,18322,9113,2"
"11:21",29,46,7,15.21,"1801,2370,12848,21008,24224,16395,9113,"
"11:21",31,46,9,19.56,"1801,2370,21008,23909,20203,17787,14272,"
"11:21",36,46,7,15.21,"3859,11863,24735,16541,16395,7655,2280,"
