"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"33",31,1232,185,15.01,"24,216,250,323,339,425,427,980,1059,1413"
"02:33",5,26,6,23.07,"4167,11219,17430,4169,3812,1046,"
"02:33",6,26,5,19.23,"6726,17366,18410,19582,23877,"
"02:33",7,26,4,15.38,"12732,20115,23330,3812,"
"02:33",9,26,4,15.38,"6282,12498,14912,9166,"
"02:33",16,26,7,26.92,"6282,7574,12498,17366,18410,23219,4169,"
"02:33",19,26,6,23.07,"4167,17366,24310,23219,4169,3812,"
"02:33",25,26,7,26.92,"4167,6726,8560,19582,24310,19971,12353,"
"02:33",26,26,5,19.23,"7574,17430,23330,21962,3812,"
"02:33",27,26,4,15.38,"6282,6726,12353,9166,"
"02:33",28,26,6,23.07,"1059,7574,11219,23330,24310,4169,"
"02:33",30,26,5,19.23,"8560,11219,23219,19971,4169,"
"02:33",32,26,7,26.92,"1059,8560,12498,14912,19582,23877,9166,"
"02:33",33,26,4,15.38,"4167,14912,20115,23877,"
"02:33",36,26,4,15.38,"4167,17366,24310,19971,"
"09:02:33",9,1,1,100.00,"6282,"
"09:02:33",16,1,1,100.00,"6282,"
"09:02:33",18,1,1,100.00,"6282,"
"09:02:33",27,1,1,100.00,"6282,"
"09:02:33",34,1,1,100.00,"6282,"
