"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"12",1,1316,171,12.99,"510,550,775,1388,1892,2217,2609,3495,402"
"12",2,1316,160,12.15,"902,1117,2495,2660,3438,3488,3556,3684,3"
"12",3,1316,178,13.52,"210,402,496,1117,1388,1586,1794,1843,197"
"12",4,1316,156,11.85,"288,395,539,541,902,988,1101,1168,1463,1"
"12",5,1316,163,12.38,"402,539,541,666,2064,2660,3037,3848,4601"
"12",6,1316,169,12.84,"61,210,1388,1741,2226,2364,2461,2507,250"
"12",7,1316,154,11.70,"409,1235,1794,2412,3064,3510,3769,3820,4"
"12",8,1316,189,14.36,"248,288,510,1003,1070,1153,1341,1457,216"
"12",9,1316,179,13.60,"723,1246,1612,2643,2660,2997,3561,3965,4"
"12",10,1316,166,12.61,"265,268,496,988,1117,1153,1246,1457,2167"
"12",11,1316,168,12.76,"466,539,550,723,1548,1586,1612,1706,1708"
"12",12,1316,154,11.70,"263,265,268,362,541,1708,2412,2509,2512,"
"12",13,1316,160,12.15,"61,1070,2175,2407,3076,3848,4006,4208,43"
"12",14,1316,186,14.13,"263,265,384,496,1003,1341,2064,2103,2821"
"12",15,1316,173,13.14,"259,466,1101,1388,2103,2407,2483,2507,28"
"12",16,1316,163,12.38,"359,775,1003,1457,1706,1708,1843,1978,21"
"12",17,1316,213,16.18,"268,288,402,496,775,988,1101,1246,1741,2"
"12",18,1316,175,13.29,"259,288,395,1070,1153,1586,2175,2364,264"
"12",19,1316,172,13.06,"359,384,666,1070,1586,2648,2676,3018,309"
"12",20,1316,154,11.70,"248,1101,1548,1741,1794,1892,2407,2643,2"
"12",21,1316,180,13.67,"210,259,263,265,362,384,409,550,723,1117"
"12",22,1316,195,14.81,"210,539,541,666,1235,1612,1708,1741,2483"
"12",23,1316,179,13.60,"359,362,539,1070,1246,1388,3018,3183,332"
"12",24,1316,171,12.99,"61,288,775,988,1235,2167,2483,2495,3018,"
"12",25,1316,179,13.60,"263,265,723,1117,1168,1706,1708,2175,222"
"12",26,1316,180,13.67,"268,402,510,1003,2217,2461,2676,2997,307"
"12",27,1316,163,12.38,"359,362,1341,1463,1612,2064,2103,2217,26"
"12",28,1316,159,12.08,"259,263,1457,2103,2364,2412,2827,2938,29"
"12",29,1316,178,13.52,"61,248,409,466,723,1153,1168,1341,1586,2"
"12",30,1316,181,13.75,"61,359,775,1235,1463,1706,1794,3495,3561"
"12",31,1316,184,13.98,"248,395,402,466,550,1168,1548,1892,2461,"
"12",32,1316,161,12.23,"409,902,1003,1457,2064,2461,2609,2648,33"
"12",33,1316,141,10.71,"248,1101,1548,1843,1892,1978,2217,2226,2"
"12",34,1316,194,14.74,"210,409,496,510,1153,1341,1843,2175,2507"
"12",35,1316,187,14.20,"362,384,541,902,988,1548,1612,2512,2997,"
"12",36,1316,176,13.37,"395,550,1235,1843,2103,2167,2226,2495,26"
"03:12",1,40,7,17.50,"550,1388,15972,19711,20252,5402,1586,"
"03:12",2,40,6,15.00,"4811,17048,23566,13963,7950,5402,"
"03:12",3,40,4,10.00,"1388,23187,23422,22958,"
"03:12",4,40,4,10.00,"5857,19711,21071,13963,"
"03:12",5,40,5,12.50,"16318,22642,23566,23422,21071,"
"03:12",6,40,7,17.50,"1388,4811,8446,22642,23566,21842,13294,"
"03:12",7,40,7,17.50,"4006,15972,17183,23566,22161,20326,17532"
"03:12",8,40,4,10.00,"15972,17183,13294,5402,"
"03:12",10,40,5,12.50,"23422,22161,20326,13294,1586,"
"03:12",11,40,9,22.50,"550,5655,7008,14109,19711,21741,20252,17"
"03:12",12,40,5,12.50,"4811,7008,16318,16779,9351,"
"03:12",14,40,5,12.50,"21842,20252,9351,7950,2938,"
"03:12",15,40,7,17.50,"1388,18070,23187,22958,13294,9351,5402,"
"03:12",17,40,7,17.50,"7008,22161,20055,15783,7950,2938,1586,"
"03:12",18,40,8,20.00,"8446,16318,22642,22958,21842,21071,15783"
"03:12",20,40,5,12.50,"4006,7008,19711,23189,12701,"
"03:12",23,40,8,20.00,"1388,5655,5857,15972,17048,17183,18070,1"
"03:12",24,40,8,20.00,"8446,15972,21842,20055,17532,13963,5402,"
"03:12",25,40,6,15.00,"12546,14109,16779,23566,23189,2938,"
"03:12",26,40,4,10.00,"5857,16318,20252,17532,"
"03:12",27,40,8,20.00,"5857,12546,16779,18070,21741,23187,22958"
"03:12",28,40,4,10.00,"4811,21741,15783,13963,"
"03:12",30,40,4,10.00,"4006,21741,12701,2938,"
"03:12",31,40,6,15.00,"550,5857,18070,20055,12701,7950,"
"03:12",32,40,8,20.00,"4811,8446,12546,17183,23189,22958,22161,"
"03:12",34,40,5,12.50,"12546,14109,23187,20326,2938,"
"03:12",35,40,4,10.00,"14109,16779,17048,17532,"
"03:12",36,40,9,22.50,"550,5655,7008,12546,16779,17183,23422,15"
"23:03:12",6,3,1,33.33,"8446,"
"23:03:12",18,3,2,66.66,"8446,12701,"
"23:03:12",20,3,1,33.33,"12701,"
"23:03:12",22,3,1,33.33,"8446,"
"23:03:12",24,3,1,33.33,"8446,"
"23:03:12",25,3,1,33.33,"12546,"
"23:03:12",27,3,1,33.33,"12546,"
"23:03:12",30,3,1,33.33,"12701,"
"23:03:12",31,3,1,33.33,"12701,"
"23:03:12",32,3,2,66.66,"8446,12546,"
"23:03:12",34,3,1,33.33,"12546,"
"23:03:12",36,3,1,33.33,"12546,"
