"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"31",23,1440,221,15.34,"602,1073,1212,1248,1275,1476,1664,1888,2"
"31",26,1440,230,15.97,"215,246,294,390,399,799,821,822,823,933,"
"08:31",1,39,7,17.94,"10596,12131,15028,21391,23529,13850,1102"
"08:31",4,39,6,15.38,"6363,21963,23267,24661,13850,9373,"
"08:31",5,39,7,17.94,"23267,24580,10449,9733,4733,4053,2812,"
"08:31",6,39,10,25.64,"246,1084,6363,10596,15028,20334,21391,14"
"08:31",9,39,9,23.07,"8611,8848,18162,23267,23529,19200,17317,"
"08:31",10,39,6,15.38,"444,4069,10563,20334,21963,3649,"
"08:31",13,39,6,15.38,"1084,9502,10596,15028,24661,4733,"
"08:31",14,39,8,20.51,"9212,10067,24661,19200,17317,10563,9373,"
"08:31",18,39,8,20.51,"1275,9212,12131,19252,23267,24580,10449,"
"08:31",20,39,8,20.51,"246,444,1275,3355,9212,10563,10596,11022"
"08:31",22,39,6,15.38,"6363,9502,24580,24661,14445,4053,"
"08:31",23,39,7,17.94,"1275,4069,15028,19252,23529,24580,24661,"
"08:31",24,39,7,17.94,"3355,4069,6363,9212,19252,23267,14445,"
"08:31",25,39,7,17.94,"4069,20334,23529,19200,10563,4053,2770,"
"08:31",29,39,6,15.38,"246,3355,10067,20334,17317,4053,"
"08:31",32,39,6,15.38,"444,6363,10596,12131,21391,21963,"
"08:31",36,39,6,15.38,"1084,3355,12131,19200,3649,2812,"
"20:08:31",1,2,1,50.00,"10596,"
"20:08:31",6,2,1,50.00,"10596,"
"20:08:31",13,2,1,50.00,"10596,"
"20:08:31",14,2,1,50.00,"9212,"
"20:08:31",18,2,1,50.00,"9212,"
"20:08:31",19,2,1,50.00,"9212,"
"20:08:31",20,2,2,100.00,"9212,10596,"
"20:08:31",24,2,1,50.00,"9212,"
"20:08:31",32,2,1,50.00,"10596,"
