"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"01",1,1406,214,15.22,"116,511,514,578,766,875,876,1131,1144,19"
"01",26,1406,213,15.14,"72,91,115,116,270,280,389,506,511,514,92"
"35:01",15,41,7,17.07,"646,2669,9553,24253,24124,12075,8250,"
"35:01",16,41,7,17.07,"646,1928,21838,23129,23213,11685,5707,"
"35:01",18,41,7,17.07,"9040,13510,15544,21935,8881,7965,1346,"
"35:01",19,41,7,17.07,"1492,3466,9040,15544,24124,8881,1346,"
"35:01",20,41,9,21.95,"2669,9553,21594,22983,24253,10716,10297,"
"35:01",22,41,7,17.07,"1928,3466,17637,24253,21935,19156,3529,"
"35:01",24,41,7,17.07,"23129,21838,16565,15528,8250,1930,1024,"
"35:01",25,41,9,21.95,"4641,12942,14113,17637,22983,24124,12075"
"35:01",28,41,8,19.51,"1928,9553,14113,21935,15528,14434,10297,"
"35:01",29,41,9,21.95,"1492,4641,12942,15544,21594,23213,24416,"
"35:01",31,41,7,17.07,"3466,21838,24253,21935,17375,16565,1930,"
"35:01",32,41,8,19.51,"646,22983,23129,23213,21935,10297,8881,1"
"35:01",33,41,8,19.51,"646,1492,9040,21838,16565,10297,5707,352"
"35:01",34,41,8,19.51,"9553,21838,19156,14434,10716,8250,7965,2"
"20:35:01",15,1,1,100.00,"24253,"
"20:35:01",20,1,1,100.00,"24253,"
"20:35:01",22,1,1,100.00,"24253,"
"20:35:01",31,1,1,100.00,"24253,"
