"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"23",29,1366,207,15.15,"455,1210,1475,1605,1696,1999,2295,2700,2"
"23",31,1366,218,15.95,"8,279,343,896,979,1191,1208,1210,1252,16"
"32:23",6,30,10,33.33,"4224,4673,6802,15231,17177,22411,19292,1"
"32:23",9,30,6,20.00,"4224,9142,13807,22411,18812,17805,"
"32:23",14,30,6,20.00,"14891,19212,19292,18812,17805,9250,"
"32:23",16,30,6,20.00,"6802,18313,13785,9250,6947,4285,"
"32:23",21,30,6,20.00,"9142,14891,15231,16410,19212,20130,"
"32:23",24,30,5,16.66,"17177,21638,19292,7098,6947,"
"32:23",25,30,6,20.00,"4673,8498,14891,18313,23816,20130,"
"32:23",26,30,5,16.66,"4224,19212,23816,18812,13785,"
"32:23",34,30,5,16.66,"4673,16410,23816,23711,15438,"
"32:23",36,30,5,16.66,"8498,16638,22411,23816,15443,"
