"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"22",12,1350,205,15.18,"63,989,1119,1707,1711,1713,1797,2230,302"
"22",26,1350,207,15.33,"662,1410,1525,1575,1797,1829,1992,2088,2"
"22",34,1350,203,15.03,"207,636,1185,1363,1410,1778,2732,2982,30"
"06:22",8,46,10,21.73,"658,949,4486,4805,5901,23174,19786,17913"
"06:22",11,46,8,17.39,"658,949,1738,4805,20355,20155,13649,1134"
"06:22",12,46,8,17.39,"6796,11662,20355,20896,19786,17913,15383"
"06:22",15,46,7,15.21,"4486,6360,16983,24348,20155,11903,11349,"
"06:22",24,46,8,17.39,"1738,4837,6360,20155,17913,13109,5226,19"
"06:22",25,46,11,23.91,"658,949,3589,4805,7091,16983,15383,13109"
"06:22",27,46,7,15.21,"658,5901,6796,24348,23174,11286,1992,"
"06:22",29,46,10,21.73,"1525,3589,7091,9058,17085,21706,23174,52"
"06:22",30,46,7,15.21,"122,4837,6796,21706,21646,20155,4883,"
"06:22",33,46,9,19.56,"122,1649,3589,6509,20355,20896,21644,143"
"06:22",34,46,8,17.39,"1410,7091,11662,17085,23174,10957,4883,1"
"06:22",35,46,8,17.39,"122,4805,5901,11662,16983,19786,14321,19"
"09:06:22",3,1,1,100.00,"10957,"
"09:06:22",9,1,1,100.00,"10957,"
"09:06:22",14,1,1,100.00,"10957,"
"09:06:22",25,1,1,100.00,"10957,"
"09:06:22",34,1,1,100.00,"10957,"
