"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"18",1,1370,186,13.57,"87,271,392,628,785,788,959,1135,1349,135"
"18",2,1370,176,12.84,"866,1065,1600,1601,1680,1771,2233,2450,2"
"18",3,1370,197,14.37,"25,456,555,696,702,1090,1092,1317,1606,2"
"18",4,1370,168,12.26,"239,785,959,1333,2239,2360,2398,2951,297"
"18",5,1370,181,13.21,"28,856,857,866,1333,1557,1562,1565,1600,"
"18",6,1370,185,13.50,"352,589,959,1196,1270,1557,1600,1601,168"
"18",7,1370,172,12.55,"109,1771,1786,2489,3069,3208,3210,3541,3"
"18",8,1370,179,13.06,"109,162,286,628,1065,1090,1135,1152,1257"
"18",9,1370,189,13.79,"87,286,392,589,599,851,942,959,1196,1557"
"18",10,1370,148,10.80,"109,1065,1152,1287,1317,2170,2239,2919,3"
"18",11,1370,173,12.62,"139,255,725,851,1196,1583,1680,1682,1771"
"18",12,1370,176,12.84,"271,555,671,725,1551,2104,2170,2368,2646"
"18",13,1370,193,14.08,"555,671,788,851,866,1092,1551,1600,1601,"
"18",14,1370,200,14.59,"109,271,1786,2104,2757,3475,3587,3632,41"
"18",15,1370,159,11.60,"25,170,851,1562,1565,1754,2049,2104,2489"
"18",16,1370,190,13.86,"785,788,856,857,942,981,1257,1270,2239,2"
"18",17,1370,213,15.54,"152,170,271,286,696,851,1090,1092,1333,1"
"18",18,1370,174,12.70,"28,788,856,857,1092,1351,1562,1565,1601,"
"18",19,1370,177,12.91,"28,628,702,981,1351,1583,1771,2049,2151,"
"18",20,1370,185,13.50,"87,139,352,456,1270,1551,1600,1601,2078,"
"18",21,1370,178,12.99,"109,255,725,866,1333,1551,2049,2078,2307"
"18",22,1370,161,11.75,"702,2233,2739,3371,3591,3727,3788,4717,4"
"18",23,1370,174,12.70,"87,456,555,599,725,788,981,1196,1257,160"
"18",24,1370,196,14.30,"162,286,589,599,696,1257,1287,1680,2450,"
"18",25,1370,179,13.06,"628,671,725,942,1565,2545,2553,2739,2775"
"18",26,1370,181,13.21,"239,271,286,589,1771,2398,2450,2489,2832"
"18",27,1370,190,13.86,"139,352,589,599,942,1135,1270,1682,1754,"
"18",28,1370,180,13.13,"152,599,702,866,959,1557,2049,2151,2170,"
"18",29,1370,171,12.48,"152,456,1152,1565,1583,1606,2368,2893,33"
"18",30,1370,197,14.37,"87,152,170,1090,1287,1349,1351,1562,1680"
"18",31,1370,190,13.86,"25,28,392,671,856,857,942,981,1287,2368,"
"18",32,1370,178,12.99,"255,352,702,1090,1092,1135,1349,1351,178"
"18",33,1370,172,12.55,"25,28,139,162,255,352,671,856,857,981,13"
"18",34,1370,191,13.94,"152,162,170,239,392,1152,1317,2398,2757,"
"18",35,1370,168,12.26,"555,785,1065,1196,1270,1287,1317,1349,23"
"18",36,1370,171,12.48,"162,170,392,696,1557,1754,2078,2104,2170"
"07:18",1,40,5,12.50,"2545,3591,7970,11191,6730,"
"07:18",2,40,5,12.50,"9705,12292,12762,10494,5920,"
"07:18",3,40,7,17.50,"702,2545,4841,8622,9705,7261,3069,"
"07:18",4,40,5,12.50,"2239,7970,8261,11191,22429,"
"07:18",5,40,7,17.50,"857,3232,12508,12762,12927,20814,20949,"
"07:18",6,40,8,20.00,"2239,3591,4841,12927,22248,24134,24107,1"
"07:18",7,40,6,15.00,"3210,6992,12508,16457,17330,6992,"
"07:18",8,40,4,10.00,"5865,12508,22429,24107,"
"07:18",12,40,4,10.00,"5865,12927,22248,11541,"
"07:18",14,40,4,10.00,"8622,12292,22429,19122,"
"07:18",15,40,4,10.00,"12927,20814,22248,18145,"
"07:18",16,40,6,15.00,"857,2239,4841,12292,17330,23630,"
"07:18",18,40,8,20.00,"857,3210,3591,6992,7970,11191,20955,7261"
"07:18",19,40,5,12.50,"702,20949,22429,24134,24107,"
"07:18",20,40,9,22.50,"3232,5865,6992,19873,22248,20955,11541,6"
"07:18",21,40,4,10.00,"4841,20814,5920,3069,"
"07:18",22,40,10,25.00,"702,3591,4841,5865,8622,9705,15654,17330"
"07:18",23,40,4,10.00,"17330,24107,18145,6992,"
"07:18",26,40,6,15.00,"8261,12762,15654,17330,5920,3069,"
"07:18",30,40,4,10.00,"12292,19873,22429,24134,"
"07:18",31,40,9,22.50,"857,2545,8261,9705,11191,24134,20955,191"
"07:18",32,40,8,20.00,"702,8622,12927,16457,19873,23630,10494,5"
"07:18",33,40,5,12.50,"857,3591,8261,11541,6730,"
"07:18",34,40,6,15.00,"3232,7970,8261,15654,16457,11541,"
"07:18",35,40,5,12.50,"15654,24107,7261,6992,3069,"
"07:18",36,40,4,10.00,"8622,19873,24134,18145,"
"20:07:18",7,1,1,100.00,"16457,"
"20:07:18",24,1,1,100.00,"16457,"
"20:07:18",32,1,1,100.00,"16457,"
"20:07:18",34,1,1,100.00,"16457,"
