"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"23",29,1358,206,15.16,"455,1210,1475,1605,1696,1999,2295,2700,2"
"23",31,1358,216,15.90,"8,279,343,896,979,1191,1208,1210,1252,16"
"16:23",7,42,9,21.42,"2440,8927,9804,14346,18013,21795,20541,1"
"16:23",8,42,9,21.42,"1252,2440,13278,15689,16604,16675,21656,"
"16:23",16,42,7,16.66,"1252,8927,14165,14346,18013,11882,1252,"
"16:23",18,42,8,19.04,"14346,21795,17326,12258,12084,6002,5554,"
"16:23",22,42,7,16.66,"7850,9804,18882,17326,16981,5054,1999,"
"16:23",24,42,13,30.95,"8927,9804,14374,18013,19546,24083,21656,"
"16:23",26,42,9,21.42,"11134,12887,15689,16675,17326,16981,1188"
"16:23",28,42,7,16.66,"2440,6947,14165,18013,18866,16425,6002,"
"16:23",30,42,7,16.66,"1252,7850,16675,21795,24083,18882,1999,"
"16:23",31,42,7,16.66,"1252,12887,13940,14409,17485,11882,5874,"
"31:16:23",1,3,1,33.33,"14409,"
"31:16:23",2,3,1,33.33,"14409,"
"31:16:23",7,3,1,33.33,"18013,"
"31:16:23",9,3,1,33.33,"16425,"
"31:16:23",11,3,1,33.33,"16425,"
"31:16:23",14,3,1,33.33,"16425,"
"31:16:23",16,3,1,33.33,"18013,"
"31:16:23",17,3,1,33.33,"14409,"
"31:16:23",20,3,1,33.33,"18013,"
"31:16:23",23,3,1,33.33,"16425,"
"31:16:23",24,3,1,33.33,"18013,"
"31:16:23",28,3,2,66.66,"18013,16425,"
"31:16:23",31,3,1,33.33,"14409,"
