"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"18",1,1368,186,13.59,"87,271,392,628,785,788,959,1135,1349,135"
"18",2,1368,176,12.86,"866,1065,1600,1601,1680,1771,2233,2450,2"
"18",3,1368,197,14.40,"25,456,555,696,702,1090,1092,1317,1606,2"
"18",4,1368,168,12.28,"239,785,959,1333,2239,2360,2398,2951,297"
"18",5,1368,181,13.23,"28,856,857,866,1333,1557,1562,1565,1600,"
"18",6,1368,184,13.45,"352,589,959,1196,1270,1557,1600,1601,168"
"18",7,1368,171,12.50,"109,1771,1786,2489,3069,3208,3210,3541,3"
"18",8,1368,179,13.08,"109,162,286,628,1065,1090,1135,1152,1257"
"18",9,1368,189,13.81,"87,286,392,589,599,851,942,959,1196,1557"
"18",10,1368,148,10.81,"109,1065,1152,1287,1317,2170,2239,2919,3"
"18",11,1368,173,12.64,"139,255,725,851,1196,1583,1680,1682,1771"
"18",12,1368,176,12.86,"271,555,671,725,1551,2104,2170,2368,2646"
"18",13,1368,193,14.10,"555,671,788,851,866,1092,1551,1600,1601,"
"18",14,1368,200,14.61,"109,271,1786,2104,2757,3475,3587,3632,41"
"18",15,1368,159,11.62,"25,170,851,1562,1565,1754,2049,2104,2489"
"18",16,1368,190,13.88,"785,788,856,857,942,981,1257,1270,2239,2"
"18",17,1368,213,15.57,"152,170,271,286,696,851,1090,1092,1333,1"
"18",18,1368,174,12.71,"28,788,856,857,1092,1351,1562,1565,1601,"
"18",19,1368,176,12.86,"28,628,702,981,1351,1583,1771,2049,2151,"
"18",20,1368,185,13.52,"87,139,352,456,1270,1551,1600,1601,2078,"
"18",21,1368,177,12.93,"109,255,725,866,1333,1551,2049,2078,2307"
"18",22,1368,161,11.76,"702,2233,2739,3371,3591,3727,3788,4717,4"
"18",23,1368,174,12.71,"87,456,555,599,725,788,981,1196,1257,160"
"18",24,1368,195,14.25,"162,286,589,599,696,1257,1287,1680,2450,"
"18",25,1368,179,13.08,"628,671,725,942,1565,2545,2553,2739,2775"
"18",26,1368,180,13.15,"239,271,286,589,1771,2398,2450,2489,2832"
"18",27,1368,189,13.81,"139,352,589,599,942,1135,1270,1682,1754,"
"18",28,1368,180,13.15,"152,599,702,866,959,1557,2049,2151,2170,"
"18",29,1368,171,12.50,"152,456,1152,1565,1583,1606,2368,2893,33"
"18",30,1368,196,14.32,"87,152,170,1090,1287,1349,1351,1562,1680"
"18",31,1368,189,13.81,"25,28,392,671,856,857,942,981,1287,2368,"
"18",32,1368,178,13.01,"255,352,702,1090,1092,1135,1349,1351,178"
"18",33,1368,172,12.57,"25,28,139,162,255,352,671,856,857,981,13"
"18",34,1368,191,13.96,"152,162,170,239,392,1152,1317,2398,2757,"
"18",35,1368,168,12.28,"555,785,1065,1196,1270,1287,1317,1349,23"
"18",36,1368,170,12.42,"162,170,392,696,1557,1754,2078,2104,2170"
"30:18",1,40,11,27.50,"788,19059,19217,21945,22971,22429,9670,5"
"30:18",3,40,7,17.50,"8511,14946,19754,21799,9537,2951,87,"
"30:18",4,40,4,10.00,"8511,17770,12706,2233,"
"30:18",6,40,6,15.00,"22971,9670,9537,5296,5266,2233,"
"30:18",7,40,7,17.50,"1771,8511,23225,22429,15007,13743,5266,"
"30:18",8,40,7,17.50,"5234,11807,19059,22971,13743,12706,4431,"
"30:18",11,40,6,15.00,"139,1771,14946,17798,19059,2951,"
"30:18",13,40,5,12.50,"671,788,17798,21790,19077,"
"30:18",14,40,6,15.00,"14946,19217,21790,22971,9670,5383,"
"30:18",15,40,6,15.00,"13344,14946,23225,22170,10880,4431,"
"30:18",16,40,7,17.50,"788,13344,21799,23397,22170,5383,2233,"
"30:18",17,40,9,22.50,"13344,19059,20320,21945,23397,22429,1465"
"30:18",19,40,9,22.50,"1771,5234,14946,17770,19754,21790,15007,"
"30:18",20,40,5,12.50,"139,11807,17798,5383,2951,"
"30:18",21,40,5,12.50,"17770,22971,23225,19077,13743,"
"30:18",23,40,8,20.00,"788,8511,19217,19754,20320,21799,21183,1"
"30:18",24,40,5,12.50,"5234,7551,11807,19077,14659,"
"30:18",25,40,5,12.50,"671,23225,15007,14659,10880,"
"30:18",26,40,6,15.00,"1771,17770,21183,15007,9670,87,"
"30:18",27,40,7,17.50,"139,11807,17798,19059,19754,12706,9670,"
"30:18",28,40,4,10.00,"7551,20320,21945,4431,"
"30:18",29,40,8,20.00,"13344,17770,21183,19077,13743,10880,5266"
"30:18",32,40,5,12.50,"5234,13344,19217,9537,5296,"
"30:18",33,40,6,15.00,"139,671,19754,23397,19077,14659,"
"30:18",34,40,5,12.50,"21790,23225,21183,10880,87,"
"30:18",36,40,5,12.50,"19217,23397,22170,9537,5296,"
