"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"06",1,1446,211,14.59,"74,517,630,682,767,776,957,1027,1143,138"
"06",2,1446,221,15.28,"47,366,517,659,834,890,1280,1311,1597,16"
"06",3,1446,191,13.20,"209,890,946,950,1386,1526,1597,1670,3471"
"06",4,1446,162,11.20,"123,241,687,751,953,957,1227,1295,1374,1"
"06",5,1446,185,12.79,"223,751,1081,1411,1597,1899,1971,2009,22"
"06",6,1446,206,14.24,"49,682,687,950,953,957,974,1378,1739,196"
"06",7,1446,181,12.51,"60,366,610,1227,1295,1505,1670,1963,1991"
"06",8,1446,185,12.79,"565,659,679,682,950,1280,1386,2000,2504,"
"06",9,1446,191,13.20,"332,630,834,957,1108,1194,1553,1613,1776"
"06",10,1446,158,10.92,"47,49,682,1374,1650,2236,2254,2477,2706,"
"06",11,1446,181,12.51,"7,47,659,767,950,953,1081,1194,1374,1378"
"06",12,1446,176,12.17,"7,366,776,1553,1613,2222,3326,3490,3772,"
"06",13,1446,182,12.58,"60,348,585,834,974,1280,1553,1735,1963,2"
"06",14,1446,188,13.00,"74,610,679,1020,1227,1311,1883,2518,2560"
"06",15,1446,176,12.17,"223,332,679,687,751,1311,1374,1386,1862,"
"06",16,1446,199,13.76,"74,123,565,776,946,1081,1108,1266,1505,1"
"06",17,1446,196,13.55,"610,687,776,834,890,974,1160,1670,1899,2"
"06",18,1446,182,12.58,"241,630,946,1553,1776,2236,2241,2363,255"
"06",19,1446,199,13.76,"565,890,1160,1194,1280,1505,2009,2222,22"
"06",20,1446,188,13.00,"332,1143,1739,1921,2249,2278,2334,2348,3"
"06",21,1446,199,13.76,"209,366,565,585,1027,1143,1211,1266,1411"
"06",22,1446,190,13.13,"123,209,223,659,950,953,1374,1411,1526,1"
"06",23,1446,181,12.51,"348,517,953,1194,1211,1266,1899,2000,207"
"06",24,1446,191,13.20,"47,49,60,610,679,682,1311,1434,1678,1735"
"06",25,1446,216,14.93,"47,49,348,565,630,946,969,1434,1991,2000"
"06",26,1446,200,13.83,"74,241,517,687,751,969,1227,1434,1991,20"
"06",27,1446,188,13.00,"585,659,834,890,1020,1027,1143,1160,1266"
"06",28,1446,178,12.30,"49,74,241,585,1027,1295,1526,1670,1963,1"
"06",29,1446,194,13.41,"60,366,585,767,969,974,1020,1160,1211,15"
"06",30,1446,180,12.44,"60,348,751,776,1020,1108,1295,1378,1434,"
"06",31,1446,184,12.72,"7,209,332,1194,1211,1280,1597,1921,1963,"
"06",32,1446,213,14.73,"223,332,348,946,1020,1266,1386,1434,1505"
"06",33,1446,180,12.44,"123,1143,1378,1650,2348,2564,2621,2622,2"
"06",34,1446,206,14.24,"209,241,517,679,974,1411,1971,2074,2993,"
"06",35,1446,175,12.10,"123,767,969,1027,1081,1160,1378,1613,189"
"06",36,1446,216,14.93,"7,1081,1227,1295,1411,1735,1991,2074,212"
"24:06",1,38,4,10.52,"7995,9925,15530,21695,"
"24:06",2,38,4,10.52,"10546,19909,17957,14459,"
"24:06",3,38,5,13.15,"9925,21846,16754,6404,1971,"
"24:06",5,38,4,10.52,"19535,16754,14459,13523,"
"24:06",6,38,7,18.42,"7083,7170,9925,20584,20381,16754,13523,"
"24:06",7,38,4,10.52,"9802,10546,21729,17242,"
"24:06",8,38,5,13.15,"9802,14852,21095,6404,6164,"
"24:06",9,38,5,13.15,"11332,21455,16754,13523,610,"
"24:06",11,38,4,10.52,"22101,11004,9853,610,"
"24:06",12,38,5,13.15,"7083,7995,21846,22714,21095,"
"24:06",13,38,4,10.52,"5749,7170,10546,21729,"
"24:06",14,38,7,18.42,"11332,19296,19535,19909,21846,14459,6164"
"24:06",15,38,7,18.42,"7995,8187,19296,20584,22714,21695,13523,"
"24:06",16,38,6,15.78,"7170,8187,17172,22714,6404,4061,"
"24:06",17,38,8,21.05,"1160,7170,9802,19909,22101,21095,20381,1"
"24:06",19,38,4,10.52,"1160,21729,17957,11004,"
"24:06",20,38,9,23.68,"5749,9925,17172,19535,20584,21729,21695,"
"24:06",21,38,5,13.15,"7170,8187,9802,13523,1971,"
"24:06",23,38,5,13.15,"10546,19296,21455,20381,17242,"
"24:06",25,38,5,13.15,"20584,21455,9853,7117,4061,"
"24:06",26,38,5,13.15,"7083,17172,19909,22101,6164,"
"24:06",27,38,5,13.15,"1160,5749,22101,7117,610,"
"24:06",28,38,6,15.78,"7083,14852,15530,19296,17957,6404,"
"24:06",31,38,4,10.52,"8187,17172,17242,7117,"
"24:06",32,38,5,13.15,"8187,14852,15530,19296,19535,"
"24:06",33,38,6,15.78,"11332,21846,21095,17242,4061,1971,"
"24:06",34,38,10,26.31,"5749,9925,22101,21729,17957,16754,9853,6"
"24:06",35,38,6,15.78,"1160,11332,15530,17172,17242,11004,"
"24:06",36,38,5,13.15,"7083,7995,15530,9853,610,"
"25:24:06",4,1,1,100.00,"21455,"
"25:24:06",9,1,1,100.00,"21455,"
"25:24:06",22,1,1,100.00,"21455,"
"25:24:06",23,1,1,100.00,"21455,"
"25:24:06",25,1,1,100.00,"21455,"
