"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"17",1,1380,168,12.17,"283,620,771,840,1763,1895,2465,2841,2957"
"17",2,1380,184,13.33,"131,203,229,529,832,919,1727,1910,2213,2"
"17",3,1380,199,14.42,"166,175,178,212,400,458,494,693,869,919,"
"17",4,1380,181,13.11,"131,529,605,606,686,1100,1296,1330,1700,"
"17",5,1380,188,13.62,"420,840,1242,1510,1898,2213,2768,4176,44"
"17",6,1380,202,14.63,"51,212,353,686,771,970,1296,1415,1510,16"
"17",7,1380,181,13.11,"199,693,1296,1322,1330,1663,1667,1763,23"
"17",8,1380,172,12.46,"886,1087,1155,1242,1244,2040,2177,2536,3"
"17",9,1380,161,11.66,"283,832,1242,1244,1322,1362,1393,1753,17"
"17",10,1380,158,11.44,"51,155,194,229,267,494,529,686,1155,1244"
"17",11,1380,171,12.39,"146,199,620,919,1415,1510,1654,1727,1740"
"17",12,1380,220,15.94,"212,267,400,499,544,1155,1344,1393,1588,"
"17",13,1380,175,12.68,"51,832,869,1087,1344,1753,1910,2090,2112"
"17",14,1380,177,12.82,"146,203,267,499,529,605,606,620,800,840,"
"17",15,1380,181,13.11,"620,686,840,847,919,1044,1100,1510,1566,"
"17",16,1380,153,11.08,"146,326,847,1322,1811,1981,2090,2092,217"
"17",17,1380,208,15.07,"151,155,175,178,199,203,499,606,1244,158"
"17",18,1380,211,15.28,"155,166,173,175,353,458,869,983,1155,132"
"17",19,1380,166,12.02,"494,983,1353,1362,1654,1811,1910,1981,20"
"17",20,1380,173,12.53,"194,353,400,420,458,494,499,800,1100,174"
"17",21,1380,191,13.84,"155,173,175,212,229,544,869,919,983,1087"
"17",22,1380,178,12.89,"199,203,212,229,1362,1415,1654,1740,1780"
"17",23,1380,150,10.86,"283,458,983,1663,1667,1700,1895,1898,194"
"17",24,1380,194,14.05,"620,771,847,1058,1100,2040,2055,2112,246"
"17",25,1380,180,13.04,"194,420,458,832,970,1242,1244,1330,1362,"
"17",26,1380,191,13.84,"229,267,283,400,686,800,970,1353,1663,17"
"17",27,1380,195,14.13,"173,175,194,353,420,693,886,1654,1663,17"
"17",28,1380,189,13.69,"51,146,151,326,847,1058,1296,1330,1667,2"
"17",29,1380,178,12.89,"131,151,970,1155,1344,1566,1588,1589,198"
"17",30,1380,193,13.98,"131,146,151,173,203,499,869,886,1044,108"
"17",31,1380,202,14.63,"326,400,605,606,800,1058,1087,1242,1415,"
"17",32,1380,206,14.92,"178,605,606,771,832,847,1044,1058,1353,1"
"17",33,1380,156,11.30,"166,326,353,544,983,1044,1100,1415,1700,"
"17",34,1380,190,13.76,"131,151,155,173,494,529,771,1344,1362,17"
"17",35,1380,173,12.53,"420,544,886,1393,1780,1898,1942,2040,211"
"17",36,1380,172,12.46,"166,283,693,800,840,1058,1296,1727,1753,"
"18:17",1,40,6,15.00,"16077,21944,22386,21260,19054,2836,"
"18:17",2,40,4,10.00,"14397,19998,11007,2490,"
"18:17",3,40,8,20.00,"3635,7402,8341,16896,21260,16750,4159,24"
"18:17",4,40,4,10.00,"12607,23293,23603,11007,"
"18:17",5,40,4,10.00,"13343,19998,18333,14584,"
"18:17",6,40,4,10.00,"16077,19247,16750,6133,"
"18:17",7,40,5,12.50,"14397,14582,18828,15679,6133,"
"18:17",10,40,6,15.00,"16077,20077,21944,23136,18333,2836,"
"18:17",11,40,4,10.00,"19054,15679,14988,11007,"
"18:17",12,40,5,12.50,"19509,21944,23538,19998,2490,"
"18:17",14,40,7,17.50,"14397,23136,23293,21260,20914,14988,1123"
"18:17",15,40,8,20.00,"1753,7402,13343,19509,20077,23603,20914,"
"18:17",16,40,6,15.00,"12607,13343,23136,19998,8856,353,"
"18:17",17,40,6,15.00,"151,7402,19247,23538,14584,2836,"
"18:17",18,40,4,10.00,"3635,8341,16077,19054,"
"18:17",19,40,5,12.50,"19509,11007,4159,1566,353,"
"18:17",20,40,6,15.00,"14582,20077,19998,18333,14584,11232,"
"18:17",23,40,7,17.50,"19247,19509,23293,14988,9220,2836,353,"
"18:17",24,40,5,12.50,"14582,21260,16750,2490,1566,"
"18:17",25,40,4,10.00,"3635,8341,23538,4159,"
"18:17",26,40,4,10.00,"19509,23136,18333,8856,"
"18:17",27,40,12,30.00,"1753,12607,23293,23603,22386,19054,18828"
"18:17",28,40,8,20.00,"151,7402,8341,12607,21944,22386,18333,92"
"18:17",29,40,5,12.50,"151,3635,13343,23293,18828,"
"18:17",30,40,10,25.00,"151,14397,16896,20077,20914,18828,15679,"
"18:17",31,40,5,12.50,"8341,19247,23603,22386,14988,"
"18:17",32,40,6,15.00,"13343,14582,16896,23538,18828,14584,"
"18:17",34,40,5,12.50,"151,3635,22386,6133,1566,"
"18:17",35,40,4,10.00,"16896,23538,14988,8856,"
"18:17",36,40,6,15.00,"1753,7402,23136,11007,4159,2490,"
