"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"11",7,1352,208,15.38,"196,197,252,253,313,704,728,807,1173,120"
"11",11,1352,212,15.68,"97,197,253,713,717,720,914,1128,1176,119"
"11",26,1352,204,15.08,"42,75,313,504,571,591,717,1486,1576,1770"
"30:11",4,37,7,18.91,"18607,19469,23404,23688,23399,18607,9788"
"30:11",6,37,6,16.21,"5761,10502,15940,15684,10089,2591,"
"30:11",7,37,6,16.21,"704,23146,19653,15659,13152,1792,"
"30:11",8,37,6,16.21,"23146,23404,23399,15684,5812,4731,"
"30:11",12,37,9,24.32,"6448,19151,23146,19653,14104,5825,5812,4"
"30:11",14,37,10,27.02,"144,5761,18607,19469,23688,18607,15659,5"
"30:11",19,37,6,16.21,"5948,21739,22659,19653,10089,8522,"
"30:11",23,37,6,16.21,"2022,5948,23146,15684,13152,8522,"
"30:11",26,37,11,29.72,"2022,10502,19469,23404,23688,23399,15684"
"30:11",28,37,9,24.32,"144,704,5761,9459,15940,21739,9459,5825,"
"30:11",30,37,6,16.21,"144,9459,18607,18607,9788,9459,"
"30:11",36,37,10,27.02,"5948,6448,7649,9459,23404,23688,23399,22"
"12:30:11",12,2,1,50.00,"14104,"
"12:30:11",19,2,1,50.00,"21739,"
"12:30:11",20,2,1,50.00,"21739,"
"12:30:11",25,2,1,50.00,"14104,"
"12:30:11",27,2,1,50.00,"21739,"
"12:30:11",28,2,1,50.00,"21739,"
"12:30:11",33,2,1,50.00,"21739,"
"12:30:11",34,2,1,50.00,"14104,"
"12:30:11",35,2,1,50.00,"14104,"
