"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"22:10",1,38,7,18.42,"2032,3997,4363,4412,12241,24562,22613,"
"22:10",2,38,6,15.78,"635,1118,2981,11045,3677,1120,"
"22:10",3,38,6,15.78,"4363,12241,17175,16374,5138,1120,"
"22:10",4,38,6,15.78,"1371,2032,3135,5907,13320,17939,"
"22:10",5,38,8,21.05,"1371,2032,4412,5136,17939,16374,5138,112"
"22:10",6,38,12,31.57,"224,635,3997,4093,5907,17175,20127,17608"
"22:10",15,38,7,18.42,"224,1371,2313,17419,22613,3286,1120,"
"22:10",16,38,8,21.05,"3135,12050,17608,13367,12661,11523,11045"
"22:10",24,38,6,15.78,"635,1371,12050,12241,17175,15852,"
"22:10",30,38,11,28.94,"4093,4412,5136,6562,13320,24562,17939,15"
"22:10",34,38,11,28.94,"635,2313,2981,3997,12241,17419,22613,179"
"22:10",35,38,6,15.78,"3135,6562,13320,17608,16365,15852,"
"15:22:10",1,1,1,100.00,"2032,"
"15:22:10",4,1,1,100.00,"2032,"
"15:22:10",5,1,1,100.00,"2032,"
"15:22:10",9,1,1,100.00,"2032,"
"15:22:10",29,1,1,100.00,"2032,"
