"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"05",5,1390,214,15.39,"18,403,423,428,665,2455,2813,3340,3345,3"
"05",21,1390,209,15.03,"15,413,1332,1409,1554,1896,2079,2582,268"
"05",28,1390,209,15.03,"342,746,863,913,1238,1409,1499,1560,1967"
"06:05",3,34,6,17.64,"9242,23570,23118,16729,11451,3846,"
"06:05",13,34,6,17.64,"2563,21385,17597,17525,16729,2593,"
"06:05",14,34,7,20.58,"2563,16700,19534,21385,23118,16729,835,"
"06:05",15,34,7,20.58,"3420,15716,19534,22340,17525,13526,835,"
"06:05",17,34,7,20.58,"23172,24145,22340,20023,11651,9052,835,"
"06:05",19,34,7,20.58,"2563,3420,11580,15716,16700,17597,9052,"
"06:05",28,34,6,17.64,"11580,24145,22220,5973,2593,1554,"
"06:05",29,34,6,17.64,"3420,11451,9746,9052,5973,3846,"
"06:05",34,34,6,17.64,"11580,15716,22340,16757,13526,5979,"
"06:05",36,34,7,20.58,"18087,21666,24145,20023,9746,1554,835,"
"24:06:05",14,1,1,100.00,"19534,"
"24:06:05",15,1,1,100.00,"19534,"
"24:06:05",20,1,1,100.00,"19534,"
"24:06:05",32,1,1,100.00,"19534,"
