"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"14",14,1430,216,15.10,"486,531,532,607,621,757,759,1017,1146,13"
"12:14",4,42,7,16.66,"10868,21436,18027,17675,14084,6146,269,"
"12:14",5,42,7,16.66,"2063,7077,10868,17061,10732,6146,4209,"
"12:14",7,42,7,16.66,"3768,7128,8179,20368,17675,8406,4831,"
"12:14",12,42,7,16.66,"262,6264,9262,21226,16848,9260,6264,"
"12:14",14,42,8,19.04,"2063,7077,9262,17501,11980,11320,9260,61"
"12:14",16,42,8,19.04,"7128,8548,9262,16714,21436,17675,17501,4"
"12:14",17,42,7,16.66,"495,7128,17061,17122,19789,11980,11284,"
"12:14",19,42,7,16.66,"495,8548,19106,17501,11284,8406,6264,"
"12:14",20,42,9,21.42,"6264,7077,8179,8548,16714,21226,24039,11"
"12:14",27,42,8,19.04,"2063,6264,7128,9262,24039,10732,9260,840"
"12:14",34,42,8,19.04,"495,2820,6264,20368,18027,16848,6146,420"
"12:14",35,42,7,16.66,"2820,7077,8179,17321,19789,16848,269,"
"36:12:14",3,1,1,100.00,"21436,"
"36:12:14",4,1,1,100.00,"21436,"
"36:12:14",16,1,1,100.00,"21436,"
"36:12:14",22,1,1,100.00,"21436,"
"36:12:14",23,1,1,100.00,"21436,"
