"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"35",14,1282,194,15.13,"273,380,382,416,485,762,964,1260,1424,23"
"04:35",1,41,10,24.39,"273,2670,21486,21934,16564,12439,9085,90"
"04:35",6,41,9,21.95,"19912,21486,18704,17776,12439,10687,5617"
"04:35",7,41,7,17.07,"14194,18872,18704,17776,9085,7833,1424,"
"04:35",11,41,8,19.51,"9720,12138,14194,18872,20759,13568,12439"
"04:35",13,41,10,24.39,"2358,9720,19767,22788,22414,18704,16087,"
"04:35",16,41,7,17.07,"4289,24272,24274,13787,1424,781,120,"
"04:35",18,41,7,17.07,"273,986,10289,22788,24274,21934,781,"
"04:35",21,41,7,17.07,"986,2273,20759,22788,23077,18704,17219,"
"04:35",22,41,8,19.51,"2273,2358,14194,19767,23077,21934,5617,1"
"04:35",24,41,11,26.82,"986,2273,4786,9720,12138,18872,19912,165"
"04:35",28,41,7,17.07,"4786,12138,18872,19767,20759,24272,22414"
"04:35",32,41,10,24.39,"4289,4786,10289,14194,21486,24274,21934,"
"11:04:35",5,1,1,100.00,"16087,"
"11:04:35",13,1,1,100.00,"16087,"
"11:04:35",24,1,1,100.00,"16087,"
"11:04:35",27,1,1,100.00,"16087,"
"11:04:35",32,1,1,100.00,"16087,"
