"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"27",30,1358,209,15.39,"172,358,500,753,791,808,809,873,885,1461"
"06:27",2,40,9,22.50,"833,1310,1861,9483,15606,17964,20546,672"
"06:27",6,40,7,17.50,"7294,9483,15606,17617,23179,11973,8985,"
"06:27",7,40,6,15.00,"20951,21761,8985,6724,6511,688,"
"06:27",9,40,6,15.00,"833,20951,21761,21578,20089,11973,"
"06:27",13,40,6,15.00,"584,833,7294,13356,7926,6724,"
"06:27",14,40,6,15.00,"1310,3015,15606,21761,20187,2349,"
"06:27",17,40,7,17.50,"833,1159,15606,6511,2707,1651,688,"
"06:27",19,40,6,15.00,"1159,9483,21761,20546,20089,1651,"
"06:27",21,40,8,20.00,"584,1026,9483,11347,20546,20187,3976,165"
"06:27",22,40,6,15.00,"10001,11347,23179,3976,2349,1651,"
"06:27",25,40,8,20.00,"3015,11347,15613,13356,7118,6388,2707,22"
"06:27",26,40,7,17.50,"1310,3939,20187,11973,8985,7926,2255,"
"06:27",28,40,8,20.00,"584,1026,17964,20951,21761,20546,15613,1"
"06:27",29,40,8,20.00,"584,1159,7294,9483,23179,22555,7118,2255"
"06:27",31,40,8,20.00,"3939,15606,17617,24346,21578,11973,7118,"
"06:27",34,40,7,17.50,"3939,17964,23179,15613,7926,6511,2255,"
"06:27",36,40,8,20.00,"3939,22555,21578,20089,13356,6511,6388,6"
