"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"09",1,1332,175,13.13,"14,85,282,629,955,1764,2153,2286,2544,26"
"09",2,1332,162,12.16,"232,831,892,903,1775,2134,2656,3040,3535"
"09",3,1332,176,13.21,"372,892,1217,1391,1516,2413,2414,2544,26"
"09",4,1332,157,11.78,"903,955,1639,2028,2397,2996,3065,3152,39"
"09",5,1332,188,14.11,"68,1241,1558,1905,2584,2587,2877,2926,30"
"09",6,1332,197,14.78,"586,612,892,955,1213,1391,1436,1558,2338"
"09",7,1332,166,12.46,"68,449,612,1217,1764,2286,2338,2413,2414"
"09",8,1332,194,14.56,"372,449,629,1241,1477,2134,2169,2202,228"
"09",9,1332,178,13.36,"470,475,739,1192,1217,2107,2414,2587,287"
"09",10,1332,161,12.08,"739,1357,1577,1940,2169,2317,2413,2578,2"
"09",11,1332,159,11.93,"595,719,850,1178,1577,1610,1639,1775,257"
"09",12,1332,186,13.96,"388,469,470,903,1104,1391,1552,2067,2106"
"09",13,1332,164,12.31,"85,586,736,831,850,1552,1750,2153,3078,3"
"09",14,1332,174,13.06,"372,595,612,736,739,1905,2067,2106,2134,"
"09",15,1332,179,13.43,"68,331,469,475,850,1104,1750,1905,2067,2"
"09",16,1332,181,13.58,"1104,1905,2106,2107,2338,2584,2642,3087,"
"09",17,1332,155,11.63,"232,331,850,1104,1357,1764,2117,2773,283"
"09",18,1332,196,14.71,"629,1319,1552,1558,1610,1775,2106,2107,2"
"09",19,1332,164,12.31,"85,892,939,1178,1192,1940,2578,3152,3722"
"09",20,1332,162,12.16,"85,331,372,1477,1552,2642,2831,2875,3374"
"09",21,1332,176,13.21,"14,232,388,586,739,1319,1552,2117,2202,2"
"09",22,1332,151,11.33,"68,736,1178,1187,1577,1610,1639,2117,231"
"09",23,1332,187,14.03,"14,85,282,955,1192,1213,1391,1477,1577,1"
"09",24,1332,169,12.68,"14,469,470,612,1217,1436,1477,2117,2436,"
"09",25,1332,161,12.08,"595,629,719,831,939,1241,1639,2516,2544,"
"09",26,1332,206,15.46,"282,388,719,939,1357,1436,1577,1764,2317"
"09",27,1332,163,12.23,"232,449,586,595,1516,1610,2028,2436,2642"
"09",28,1332,180,13.51,"586,1192,1241,1357,1516,1558,1750,2169,2"
"09",29,1332,195,14.63,"232,469,470,475,719,1178,1213,1357,2028,"
"09",30,1332,199,14.93,"14,475,736,1104,1187,1516,1750,1775,2028"
"09",31,1332,181,13.58,"68,331,449,892,939,1192,1213,1217,1241,1"
"09",32,1332,165,12.38,"331,449,831,850,903,1436,1639,1905,2028,"
"09",33,1332,183,13.73,"475,719,1187,1319,1436,2286,2338,2578,26"
"09",34,1332,181,13.58,"372,388,595,612,736,739,1187,1319,2397,2"
"09",35,1332,165,12.38,"939,1319,1391,1940,2202,2996,3087,3133,3"
"09",36,1332,170,12.76,"282,1187,1558,1750,2106,2107,2117,2169,2"
"16:09",1,43,5,11.62,"4654,20844,22108,21797,15210,"
"16:09",5,43,12,27.90,"68,4654,12333,16241,16869,21767,22108,22"
"16:09",6,43,6,13.95,"16241,16467,18655,21767,24036,9956,"
"16:09",7,43,11,25.58,"68,4654,15292,16869,20844,21797,21797,21"
"16:09",8,43,5,11.62,"21521,24036,21314,3594,3133,"
"16:09",10,43,5,11.62,"16467,20844,24036,9956,3133,"
"16:09",12,43,5,11.62,"16241,17324,20999,22108,2642,"
"16:09",13,43,8,18.60,"6279,15292,20344,24081,12918,8929,3594,2"
"16:09",15,43,5,11.62,"68,11898,15292,18655,21767,"
"16:09",16,43,8,18.60,"11898,14749,21797,22108,22108,21797,5714"
"16:09",18,43,7,16.27,"1319,5012,6279,13687,21797,9956,2642,"
"16:09",19,43,7,16.27,"7797,12333,13687,14566,22108,5714,2642,"
"16:09",20,43,5,11.62,"12736,14749,8870,5714,2338,"
"16:09",22,43,8,18.60,"68,13687,14566,15292,21521,8929,3594,313"
"16:09",24,43,6,13.95,"7797,12333,16467,21547,15210,2106,"
"16:09",26,43,7,16.27,"5012,14566,14749,16241,24081,15210,2106,"
"16:09",27,43,6,13.95,"5012,6279,11898,14566,14749,20344,"
"16:09",29,43,7,16.27,"9954,12736,13687,16869,17324,21797,22108"
"16:09",30,43,10,23.25,"7797,12333,17324,20344,20844,20999,24081"
"16:09",31,43,5,11.62,"68,9954,24081,15210,9956,"
"16:09",32,43,5,11.62,"15292,21547,12918,2642,2338,"
"16:09",33,43,8,18.60,"1319,9954,12736,20844,20999,21314,3594,2"
"16:09",34,43,9,20.93,"1319,6279,9954,13687,14566,16467,20344,2"
"16:09",35,43,9,20.93,"1319,6279,17324,18655,24036,8929,8870,57"
