"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"32",1,1352,205,15.16,"185,442,648,769,1132,1348,2529,2555,2608"
"32",2,1352,217,16.05,"708,828,920,1015,1132,1672,1824,1863,187"
"32",3,1352,179,13.23,"177,179,185,291,920,1529,1672,2142,3317,"
"32",4,1352,189,13.97,"37,39,291,604,641,648,1758,1858,2026,203"
"32",5,1352,201,14.86,"219,221,347,404,523,1052,1055,1502,1868,"
"32",6,1352,213,15.75,"53,769,1382,1439,1529,1530,1672,1781,186"
"32",7,1352,165,12.20,"37,39,251,447,708,1433,1502,1785,2085,24"
"32",8,1352,166,12.27,"39,110,251,447,898,1052,1088,1382,2199,2"
"32",9,1352,172,12.72,"600,943,1180,1439,2203,2340,2644,2834,29"
"32",10,1352,166,12.27,"110,447,1454,1634,1648,1824,1876,1951,19"
"32",11,1352,176,13.01,"708,1015,1052,1132,1180,1785,1858,2026,2"
"32",12,1352,158,11.68,"251,291,404,2513,2644,2679,2828,2999,348"
"32",13,1352,185,13.68,"37,39,53,347,1052,1055,1348,1529,1530,17"
"32",14,1352,185,13.68,"110,604,641,1001,1015,1261,1785,1858,190"
"32",15,1352,162,11.98,"648,845,920,1043,1132,1734,1812,1815,185"
"32",16,1352,158,11.68,"329,845,898,943,1001,1648,1812,1904,2340"
"32",17,1352,201,14.86,"53,177,179,329,404,698,845,920,1088,1348"
"32",18,1352,181,13.38,"110,291,600,604,698,943,1261,1758,2555,2"
"32",19,1352,170,12.57,"37,641,698,1180,1261,1454,1502,1634,1758"
"32",20,1352,144,10.65,"329,442,523,2458,2828,4132,4151,4469,500"
"32",21,1352,171,12.64,"110,920,1088,1382,1634,1758,2199,2443,26"
"32",22,1352,182,13.46,"221,641,1052,1529,1530,1648,1781,2036,25"
"32",23,1352,158,11.68,"347,600,898,1261,2203,2392,2393,2443,271"
"32",24,1352,193,14.27,"523,600,698,845,1433,1454,1634,1734,1815"
"32",25,1352,185,13.68,"347,828,1015,1397,1433,1951,1952,2036,23"
"32",26,1352,195,14.42,"219,1001,1433,2062,2340,2458,2763,2834,2"
"32",27,1352,176,13.01,"177,185,523,943,1863,1868,1876,2026,2062"
"32",28,1352,188,13.90,"53,329,600,828,845,1055,1180,1382,1439,1"
"32",29,1352,176,13.01,"185,523,769,828,1015,1180,1397,2379,2458"
"32",30,1352,180,13.31,"185,219,221,347,708,1043,1088,1348,1382,"
"32",31,1352,181,13.38,"219,251,329,404,442,447,604,828,898,943,"
"32",32,1352,186,13.75,"39,179,221,447,604,1055,1530,1785,1815,1"
"32",33,1352,157,11.61,"219,221,251,648,1043,1439,1648,1812,2340"
"32",34,1352,168,12.42,"291,442,641,769,1781,1815,2199,2828,2892"
"32",35,1352,162,11.98,"648,708,898,1261,1348,1397,1781,1824,208"
"32",36,1352,173,12.79,"1055,1454,1502,1634,1648,1734,2539,2763,"
"16:32",2,29,3,10.34,"1672,14492,12496,"
"16:32",3,29,3,10.34,"1672,18073,18726,"
"16:32",4,29,8,27.58,"641,648,6418,13339,18600,17506,14864,144"
"16:32",5,29,6,20.68,"1502,6185,13339,14162,18726,18600,"
"16:32",6,29,7,24.13,"1672,4225,23829,23752,17506,14492,3091,"
"16:32",7,29,7,24.13,"1502,4325,4759,6185,23631,17667,11607,"
"16:32",8,29,3,10.34,"18726,17667,5311,"
"16:32",9,29,6,20.68,"4225,4325,4759,14171,12496,5311,"
"16:32",10,29,3,10.34,"23829,17506,10284,"
"16:32",11,29,3,10.34,"11062,13339,23752,"
"16:32",12,29,5,17.24,"6185,11062,18073,23752,5311,"
"16:32",14,29,3,10.34,"641,18600,10284,"
"16:32",15,29,7,24.13,"648,4759,18073,18726,23752,14492,4284,"
"16:32",17,29,5,17.24,"1672,4325,11062,18073,17667,"
"16:32",18,29,3,10.34,"23631,12496,10284,"
"16:32",19,29,3,10.34,"641,1502,3091,"
"16:32",21,29,3,10.34,"6418,14171,14492,"
"16:32",22,29,4,13.79,"641,11062,23752,5311,"
"16:32",23,29,4,13.79,"4225,14171,23631,4284,"
"16:32",24,29,3,10.34,"14171,23829,14864,"
"16:32",25,29,5,17.24,"4325,14162,18726,17667,3091,"
"16:32",27,29,5,17.24,"18073,18600,17506,11607,5311,"
"16:32",28,29,3,10.34,"4759,14162,14864,"
"16:32",29,29,3,10.34,"6185,14162,14864,"
"16:32",31,29,7,24.13,"1672,4225,6418,23829,14864,12496,3091,"
"16:32",33,29,6,20.68,"648,4325,4759,14162,23829,12496,"
"16:32",34,29,3,10.34,"641,13339,17667,"
"16:32",35,29,7,24.13,"648,6418,23631,18600,11607,10284,4284,"
"16:32",36,29,3,10.34,"1502,11062,3091,"
"14:16:32",9,1,1,100.00,"14171,"
"14:16:32",16,1,1,100.00,"14171,"
"14:16:32",21,1,1,100.00,"14171,"
"14:16:32",23,1,1,100.00,"14171,"
"14:16:32",24,1,1,100.00,"14171,"
