"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"16",6,1336,207,15.49,"124,772,779,894,975,976,1228,1673,1901,1"
"16",30,1336,203,15.19,"121,143,779,782,1106,1107,1251,1705,2234"
"28:16",1,43,9,20.93,"843,5304,16821,17909,20683,22358,18933,9"
"28:16",2,43,8,18.60,"1521,10939,13352,17909,22358,21886,9192,"
"28:16",4,43,12,27.90,"324,4773,20683,18599,15938,14863,9192,90"
"28:16",11,43,9,20.93,"22933,23918,16711,16595,15938,14188,9425"
"28:16",14,43,9,20.93,"843,4621,10939,16821,20560,20683,17208,1"
"28:16",20,43,7,16.27,"22358,22909,23918,17208,16711,15938,8631"
"28:16",21,43,10,23.25,"5441,10939,16300,17909,20560,22358,22909"
"28:16",26,43,10,23.25,"1521,4773,10679,11831,16821,22189,16595,"
"28:16",27,43,7,16.27,"4621,10679,11831,16300,20345,22909,18599"
"28:16",29,43,7,16.27,"16300,22933,16595,14863,10178,9425,143,"
"28:16",30,43,7,16.27,"10679,20345,22933,17208,15938,3329,143,"
"28:16",32,43,8,18.60,"4773,5304,5441,13352,18599,14863,14188,1"
"30:28:16",5,2,1,50.00,"4173,"
"30:28:16",10,2,1,50.00,"4173,"
"30:28:16",17,2,1,50.00,"4173,"
"30:28:16",19,2,1,50.00,"8631,"
"30:28:16",20,2,1,50.00,"8631,"
"30:28:16",22,2,1,50.00,"4173,"
"30:28:16",23,2,1,50.00,"8631,"
"30:28:16",26,2,1,50.00,"8631,"
