"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"12",1,1312,171,13.03,"510,550,775,1388,1892,2217,2609,3495,402"
"12",2,1312,160,12.19,"902,1117,2495,2660,3438,3488,3556,3684,3"
"12",3,1312,178,13.56,"210,402,496,1117,1388,1586,1794,1843,197"
"12",4,1312,156,11.89,"288,395,539,541,902,988,1101,1168,1463,1"
"12",5,1312,162,12.34,"402,539,541,666,2064,2660,3037,3848,4601"
"12",6,1312,169,12.88,"61,210,1388,1741,2226,2364,2461,2507,250"
"12",7,1312,153,11.66,"409,1235,1794,2412,3064,3510,3769,3820,4"
"12",8,1312,189,14.40,"248,288,510,1003,1070,1153,1341,1457,216"
"12",9,1312,179,13.64,"723,1246,1612,2643,2660,2997,3561,3965,4"
"12",10,1312,166,12.65,"265,268,496,988,1117,1153,1246,1457,2167"
"12",11,1312,166,12.65,"466,539,550,723,1548,1586,1612,1706,1708"
"12",12,1312,154,11.73,"263,265,268,362,541,1708,2412,2509,2512,"
"12",13,1312,160,12.19,"61,1070,2175,2407,3076,3848,4006,4208,43"
"12",14,1312,186,14.17,"263,265,384,496,1003,1341,2064,2103,2821"
"12",15,1312,172,13.10,"259,466,1101,1388,2103,2407,2483,2507,28"
"12",16,1312,162,12.34,"359,775,1003,1457,1706,1708,1843,1978,21"
"12",17,1312,213,16.23,"268,288,402,496,775,988,1101,1246,1741,2"
"12",18,1312,174,13.26,"259,288,395,1070,1153,1586,2175,2364,264"
"12",19,1312,172,13.10,"359,384,666,1070,1586,2648,2676,3018,309"
"12",20,1312,153,11.66,"248,1101,1548,1741,1794,1892,2407,2643,2"
"12",21,1312,179,13.64,"210,259,263,265,362,384,409,550,723,1117"
"12",22,1312,194,14.78,"210,539,541,666,1235,1612,1708,1741,2483"
"12",23,1312,179,13.64,"359,362,539,1070,1246,1388,3018,3183,332"
"12",24,1312,171,13.03,"61,288,775,988,1235,2167,2483,2495,3018,"
"12",25,1312,179,13.64,"263,265,723,1117,1168,1706,1708,2175,222"
"12",26,1312,180,13.71,"268,402,510,1003,2217,2461,2676,2997,307"
"12",27,1312,161,12.27,"359,362,1341,1463,1612,2064,2103,2217,26"
"12",28,1312,159,12.11,"259,263,1457,2103,2364,2412,2827,2938,29"
"12",29,1312,177,13.49,"61,248,409,466,723,1153,1168,1341,1586,2"
"12",30,1312,181,13.79,"61,359,775,1235,1463,1706,1794,3495,3561"
"12",31,1312,183,13.94,"248,395,402,466,550,1168,1548,1892,2461,"
"12",32,1312,160,12.19,"409,902,1003,1457,2064,2461,2609,2648,33"
"12",33,1312,141,10.74,"248,1101,1548,1843,1892,1978,2217,2226,2"
"12",34,1312,193,14.71,"210,409,496,510,1153,1341,1843,2175,2507"
"12",35,1312,186,14.17,"362,384,541,902,988,1548,1612,2512,2997,"
"12",36,1312,176,13.41,"395,550,1235,1843,2103,2167,2226,2495,26"
"07:12",1,30,4,13.33,"3495,7258,20490,15448,"
"07:12",2,30,3,10.00,"15465,13273,12764,"
"07:12",3,30,6,20.00,"1794,8922,17532,21478,15972,4006,"
"07:12",4,30,4,13.33,"1168,23324,14191,13579,"
"07:12",5,30,3,10.00,"24159,21478,1235,"
"07:12",6,30,4,13.33,"3495,14875,23324,21478,"
"07:12",7,30,4,13.33,"1794,14875,17532,15972,"
"07:12",8,30,7,23.33,"248,8922,23324,20490,14191,13273,1235,"
"07:12",9,30,6,20.00,"6684,8922,23324,24159,21478,12764,"
"07:12",11,30,5,16.66,"1794,14875,24159,15972,15448,"
"07:12",12,30,6,20.00,"6617,6828,7258,15465,15448,12764,"
"07:12",13,30,3,10.00,"17532,20490,8765,"
"07:12",14,30,5,16.66,"6684,8922,14176,19128,23324,"
"07:12",15,30,5,16.66,"6828,8461,17532,23713,8765,"
"07:12",17,30,3,10.00,"19128,21478,4006,"
"07:12",20,30,3,10.00,"248,1794,23713,"
"07:12",21,30,4,13.33,"3495,23713,10659,4006,"
"07:12",22,30,7,23.33,"6828,17532,19128,15465,14191,13579,10659"
"07:12",23,30,3,10.00,"6617,7258,13273,"
"07:12",25,30,4,13.33,"1168,3495,15465,1235,"
"07:12",26,30,3,10.00,"6684,12764,4006,"
"07:12",27,30,3,10.00,"6684,7258,15448,"
"07:12",28,30,3,10.00,"14875,13579,1235,"
"07:12",29,30,7,23.33,"248,1168,14176,24159,13579,13273,8765,"
"07:12",30,30,3,10.00,"1794,3495,8461,"
"07:12",31,30,9,30.00,"248,1168,7258,8461,19128,15972,10659,876"
"07:12",32,30,4,13.33,"6684,14176,15465,14191,"
"07:12",33,30,3,10.00,"248,20490,15448,"
"07:12",34,30,4,13.33,"6828,8461,23713,15972,"
"21:07:12",4,1,1,100.00,"1168,"
"21:07:12",25,1,1,100.00,"1168,"
"21:07:12",29,1,1,100.00,"1168,"
"21:07:12",31,1,1,100.00,"1168,"
