"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"17",1,1378,168,12.19,"283,620,771,840,1763,1895,2465,2841,2957"
"17",2,1378,183,13.28,"131,203,229,529,832,919,1727,1910,2213,2"
"17",3,1378,199,14.44,"166,175,178,212,400,458,494,693,869,919,"
"17",4,1378,181,13.13,"131,529,605,606,686,1100,1296,1330,1700,"
"17",5,1378,188,13.64,"420,840,1242,1510,1898,2213,2768,4176,44"
"17",6,1378,202,14.65,"51,212,353,686,771,970,1296,1415,1510,16"
"17",7,1378,180,13.06,"199,693,1296,1322,1330,1663,1667,1763,23"
"17",8,1378,172,12.48,"886,1087,1155,1242,1244,2040,2177,2536,3"
"17",9,1378,161,11.68,"283,832,1242,1244,1322,1362,1393,1753,17"
"17",10,1378,158,11.46,"51,155,194,229,267,494,529,686,1155,1244"
"17",11,1378,171,12.40,"146,199,620,919,1415,1510,1654,1727,1740"
"17",12,1378,220,15.96,"212,267,400,499,544,1155,1344,1393,1588,"
"17",13,1378,175,12.69,"51,832,869,1087,1344,1753,1910,2090,2112"
"17",14,1378,177,12.84,"146,203,267,499,529,605,606,620,800,840,"
"17",15,1378,181,13.13,"620,686,840,847,919,1044,1100,1510,1566,"
"17",16,1378,153,11.10,"146,326,847,1322,1811,1981,2090,2092,217"
"17",17,1378,208,15.09,"151,155,175,178,199,203,499,606,1244,158"
"17",18,1378,210,15.23,"155,166,173,175,353,458,869,983,1155,132"
"17",19,1378,166,12.04,"494,983,1353,1362,1654,1811,1910,1981,20"
"17",20,1378,172,12.48,"194,353,400,420,458,494,499,800,1100,174"
"17",21,1378,191,13.86,"155,173,175,212,229,544,869,919,983,1087"
"17",22,1378,177,12.84,"199,203,212,229,1362,1415,1654,1740,1780"
"17",23,1378,150,10.88,"283,458,983,1663,1667,1700,1895,1898,194"
"17",24,1378,193,14.00,"620,771,847,1058,1100,2040,2055,2112,246"
"17",25,1378,180,13.06,"194,420,458,832,970,1242,1244,1330,1362,"
"17",26,1378,190,13.78,"229,267,283,400,686,800,970,1353,1663,17"
"17",27,1378,194,14.07,"173,175,194,353,420,693,886,1654,1663,17"
"17",28,1378,189,13.71,"51,146,151,326,847,1058,1296,1330,1667,2"
"17",29,1378,178,12.91,"131,151,970,1155,1344,1566,1588,1589,198"
"17",30,1378,193,14.00,"131,146,151,173,203,499,869,886,1044,108"
"17",31,1378,201,14.58,"326,400,605,606,800,1058,1087,1242,1415,"
"17",32,1378,206,14.94,"178,605,606,771,832,847,1044,1058,1353,1"
"17",33,1378,156,11.32,"166,326,353,544,983,1044,1100,1415,1700,"
"17",34,1378,190,13.78,"131,151,155,173,494,529,771,1344,1362,17"
"17",35,1378,173,12.55,"420,544,886,1393,1780,1898,1942,2040,211"
"17",36,1378,172,12.48,"166,283,693,800,840,1058,1296,1727,1753,"
"24:17",1,45,7,15.55,"283,18555,18982,24045,22510,17117,771,"
"24:17",3,45,6,13.33,"693,1589,4533,14303,19095,19855,"
"24:17",4,45,8,17.77,"1296,7737,19095,19855,22510,24045,22571,"
"24:17",5,45,5,11.11,"14661,22510,10835,8293,2055,"
"24:17",6,45,6,13.33,"1296,7737,18555,24045,22546,771,"
"24:17",7,45,6,13.33,"693,1296,1322,13537,15803,8830,"
"24:17",8,45,9,20.00,"13537,18555,21093,22510,22510,17117,1406"
"24:17",9,45,7,15.55,"283,1322,2112,4533,6122,18579,8293,"
"24:17",10,45,7,15.55,"1589,15166,18618,18982,19855,22571,10835"
"24:17",11,45,5,11.11,"18618,19439,21012,19435,17117,"
"24:17",13,45,8,17.77,"2112,4533,6122,21012,22510,23085,22571,8"
"24:17",16,45,6,13.33,"1322,2092,15166,19095,2055,771,"
"24:17",17,45,10,22.22,"1589,2092,7737,14452,15166,18579,19439,1"
"24:17",18,45,7,15.55,"983,1322,14661,18555,23085,14582,3160,"
"24:17",19,45,7,15.55,"983,15803,18982,22510,8293,3160,2055,"
"24:17",21,45,5,11.11,"983,1322,21012,23085,6310,"
"24:17",22,45,8,17.77,"2092,10354,14303,14452,15803,23085,14069"
"24:17",23,45,9,20.00,"283,983,13537,19095,19439,21093,24045,19"
"24:17",24,45,6,13.33,"2112,14452,19439,22510,22510,19435,"
"24:17",26,45,8,17.77,"283,2092,2112,21093,22546,17117,6310,205"
"24:17",30,45,6,13.33,"14661,15166,18579,19439,19435,771,"
"24:17",31,45,7,15.55,"7737,10354,13537,14452,18579,21012,22571"
"24:17",32,45,5,11.11,"14303,18555,19855,22546,14582,"
"24:17",33,45,6,13.33,"983,2092,4533,14661,18982,1058,"
"24:17",34,45,7,15.55,"7737,10354,15166,19855,23085,14069,10835"
"24:17",35,45,11,24.44,"2112,6122,10354,14303,14452,18618,21012,"
