"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"08",24,1370,215,15.69,"285,579,678,1031,1061,1301,1455,1473,203"
"25:08",4,36,7,19.44,"6211,22940,22136,15129,13536,4543,2853,"
"25:08",7,36,8,22.22,"1239,4439,4801,5016,6211,10572,13977,586"
"25:08",9,36,6,16.66,"5016,15708,19199,15843,12170,4308,"
"25:08",14,36,8,22.22,"624,6211,9520,24677,19199,15129,14935,28"
"25:08",15,36,6,16.66,"624,9520,12683,17570,22940,14935,"
"25:08",16,36,8,22.22,"563,5016,13597,22136,14935,5868,5377,454"
"25:08",17,36,6,16.66,"624,4439,8089,13597,22155,13536,"
"25:08",19,36,9,25.00,"563,624,8089,13597,13536,12170,12152,586"
"25:08",29,36,7,19.44,"563,8089,12021,22940,15843,13536,1465,"
"25:25:08",3,2,1,50.00,"17570,"
"25:25:08",11,2,1,50.00,"18312,"
"25:25:08",12,2,1,50.00,"17570,"
"25:25:08",15,2,1,50.00,"17570,"
"25:25:08",23,2,1,50.00,"18312,"
"25:25:08",24,2,1,50.00,"17570,"
"25:25:08",25,2,1,50.00,"18312,"
"25:25:08",26,2,1,50.00,"17570,"
"25:25:08",32,2,1,50.00,"18312,"
