"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"13",14,1364,211,15.46,"488,730,801,1343,1908,2086,2356,2561,284"
"13",24,1364,210,15.39,"50,1030,1427,1571,1864,2086,2111,2764,27"
"22:13",2,36,8,22.22,"2598,2863,7785,9385,24460,15291,7698,493"
"22:13",5,36,7,19.44,"2598,4738,8730,17528,22063,22055,19764,"
"22:13",6,36,6,16.66,"3595,8730,8792,17528,22887,4618,"
"22:13",7,36,6,16.66,"730,3595,5562,7785,17528,22995,"
"22:13",8,36,6,16.66,"2863,8792,24659,22063,17305,9500,"
"22:13",11,36,7,19.44,"730,2863,7785,14013,13304,8931,4938,"
"22:13",14,36,6,16.66,"730,4738,9385,14013,8931,4618,"
"22:13",17,36,7,19.44,"6527,8792,24460,24659,14983,12105,4938,"
"22:13",19,36,6,16.66,"8730,8792,14983,11792,8931,4938,"
"22:13",28,36,6,16.66,"2598,22063,19764,9500,7246,4618,"
"22:13",32,36,6,16.66,"650,9385,18241,22055,17305,12105,"
"22:13",34,36,6,16.66,"17528,22887,22055,17305,12362,12105,"
"22:13",35,36,7,19.44,"650,7785,8792,14013,19764,12362,8931,"
