"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"35",14,1289,194,15.05,"273,380,382,416,485,762,964,1260,1424,23"
"01:35",2,42,9,21.42,"3528,11684,12074,21934,23214,14114,12943"
"01:35",4,42,8,19.04,"14433,16564,21934,24417,15545,12943,2670"
"01:35",6,42,7,16.66,"1023,7964,8249,15527,23214,17638,3467,"
"01:35",10,42,7,16.66,"1929,2325,24123,23130,4642,2670,1929,"
"01:35",13,42,7,16.66,"1345,8249,8880,16564,21595,4642,647,"
"01:35",14,42,7,16.66,"2325,10715,12074,21837,23130,12943,3467,"
"01:35",18,42,7,16.66,"7964,10715,16564,17374,21839,13511,12943"
"01:35",19,42,7,16.66,"10296,14433,16564,19155,24448,2670,1493,"
"01:35",24,42,7,16.66,"8880,10715,24448,21839,15545,4642,1929,"
"01:35",26,42,7,16.66,"11684,24254,23130,14114,13511,2670,1929,"
"01:35",32,42,7,16.66,"5706,15527,21934,24123,15545,9554,647,"
"01:35",36,42,7,16.66,"12074,15527,24254,23130,22984,17638,1493"
"26:01:35",1,2,1,50.00,"1929,"
"26:01:35",10,2,1,50.00,"1929,"
"26:01:35",11,2,1,50.00,"19155,"
"26:01:35",12,2,1,50.00,"19155,"
"26:01:35",16,2,1,50.00,"1929,"
"26:01:35",19,2,1,50.00,"19155,"
"26:01:35",22,2,1,50.00,"19155,"
"26:01:35",23,2,1,50.00,"1929,"
"26:01:35",28,2,1,50.00,"1929,"
"26:01:35",30,2,1,50.00,"19155,"
