"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"18",1,1374,186,13.53,"87,271,392,628,785,788,959,1135,1349,135"
"18",2,1374,176,12.80,"866,1065,1600,1601,1680,1771,2233,2450,2"
"18",3,1374,197,14.33,"25,456,555,696,702,1090,1092,1317,1606,2"
"18",4,1374,168,12.22,"239,785,959,1333,2239,2360,2398,2951,297"
"18",5,1374,181,13.17,"28,856,857,866,1333,1557,1562,1565,1600,"
"18",6,1374,185,13.46,"352,589,959,1196,1270,1557,1600,1601,168"
"18",7,1374,174,12.66,"109,1771,1786,2489,3069,3208,3210,3541,3"
"18",8,1374,179,13.02,"109,162,286,628,1065,1090,1135,1152,1257"
"18",9,1374,189,13.75,"87,286,392,589,599,851,942,959,1196,1557"
"18",10,1374,148,10.77,"109,1065,1152,1287,1317,2170,2239,2919,3"
"18",11,1374,174,12.66,"139,255,725,851,1196,1583,1680,1682,1771"
"18",12,1374,177,12.88,"271,555,671,725,1551,2104,2170,2368,2646"
"18",13,1374,193,14.04,"555,671,788,851,866,1092,1551,1600,1601,"
"18",14,1374,200,14.55,"109,271,1786,2104,2757,3475,3587,3632,41"
"18",15,1374,159,11.57,"25,170,851,1562,1565,1754,2049,2104,2489"
"18",16,1374,191,13.90,"785,788,856,857,942,981,1257,1270,2239,2"
"18",17,1374,214,15.57,"152,170,271,286,696,851,1090,1092,1333,1"
"18",18,1374,174,12.66,"28,788,856,857,1092,1351,1562,1565,1601,"
"18",19,1374,177,12.88,"28,628,702,981,1351,1583,1771,2049,2151,"
"18",20,1374,186,13.53,"87,139,352,456,1270,1551,1600,1601,2078,"
"18",21,1374,179,13.02,"109,255,725,866,1333,1551,2049,2078,2307"
"18",22,1374,161,11.71,"702,2233,2739,3371,3591,3727,3788,4717,4"
"18",23,1374,175,12.73,"87,456,555,599,725,788,981,1196,1257,160"
"18",24,1374,196,14.26,"162,286,589,599,696,1257,1287,1680,2450,"
"18",25,1374,179,13.02,"628,671,725,942,1565,2545,2553,2739,2775"
"18",26,1374,181,13.17,"239,271,286,589,1771,2398,2450,2489,2832"
"18",27,1374,193,14.04,"139,352,589,599,942,1135,1270,1682,1754,"
"18",28,1374,180,13.10,"152,599,702,866,959,1557,2049,2151,2170,"
"18",29,1374,172,12.51,"152,456,1152,1565,1583,1606,2368,2893,33"
"18",30,1374,197,14.33,"87,152,170,1090,1287,1349,1351,1562,1680"
"18",31,1374,190,13.82,"25,28,392,671,856,857,942,981,1287,2368,"
"18",32,1374,179,13.02,"255,352,702,1090,1092,1135,1349,1351,178"
"18",33,1374,172,12.51,"25,28,139,162,255,352,671,856,857,981,13"
"18",34,1374,192,13.97,"152,162,170,239,392,1152,1317,2398,2757,"
"18",35,1374,169,12.29,"555,785,1065,1196,1270,1287,1317,1349,23"
"18",36,1374,171,12.44,"162,170,392,696,1557,1754,2078,2104,2170"
"35:18",1,39,7,17.94,"12263,15922,16491,17373,16324,10439,555,"
"35:18",2,39,6,15.38,"16483,17977,23970,15298,10439,7939,"
"35:18",4,39,4,10.25,"8080,13707,11006,7939,"
"35:18",5,39,4,10.25,"15922,17042,16324,11960,"
"35:18",6,39,5,12.82,"7023,16341,16483,23386,17610,"
"35:18",7,39,7,17.94,"3069,16341,21828,24107,15298,1317,1196,"
"35:18",8,39,6,15.38,"7023,8080,17373,21828,16678,15298,"
"35:18",9,39,5,12.82,"3069,16491,23968,23386,1317,"
"35:18",10,39,5,12.82,"5833,10288,17373,17977,8322,"
"35:18",11,39,5,12.82,"22770,16324,11006,8322,1196,"
"35:18",12,39,6,15.38,"3069,5833,16852,22770,14265,7264,"
"35:18",14,39,9,23.07,"10288,13707,15922,16341,16852,23970,1196"
"35:18",15,39,4,10.25,"23968,22770,14265,7264,"
"35:18",16,39,6,15.38,"10288,15922,17977,22192,17610,1317,"
"35:18",17,39,9,23.07,"3069,17042,16324,14265,11006,10439,8322,"
"35:18",19,39,4,10.25,"7023,16483,22770,11006,"
"35:18",21,39,4,10.25,"7023,10439,1317,555,"
"35:18",22,39,5,12.82,"13707,23002,24107,23386,16678,"
"35:18",23,39,9,23.07,"12263,15922,16852,17373,17977,21828,2396"
"35:18",24,39,5,12.82,"12263,22192,23970,11960,1196,"
"35:18",25,39,4,10.25,"7023,21183,8322,7429,"
"35:18",26,39,6,15.38,"5833,21828,22192,23002,23968,14265,"
"35:18",28,39,4,10.25,"5833,16341,17042,22192,"
"35:18",30,39,6,15.38,"8080,16491,21183,23002,24107,15298,"
"35:18",31,39,5,12.82,"13707,16483,23002,23968,7429,"
"35:18",32,39,6,15.38,"8080,10288,13707,23386,17610,7429,"
"35:18",33,39,5,12.82,"3069,5833,21183,22192,17610,"
"35:18",34,39,9,23.07,"16341,16491,16852,17042,21183,24107,1667"
"35:18",36,39,5,12.82,"17977,23002,24107,11006,7939,"
"04:35:18",10,1,1,100.00,"10288,"
"04:35:18",14,1,1,100.00,"10288,"
"04:35:18",16,1,1,100.00,"10288,"
"04:35:18",32,1,1,100.00,"10288,"
