"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"08",24,1358,212,15.61,"285,579,678,1031,1061,1301,1455,1473,203"
"04:08",5,37,6,16.21,"6935,15129,17094,7586,4590,2206,"
"04:08",8,37,6,16.21,"6253,8849,20800,4590,4050,1250,"
"04:08",13,37,8,21.62,"2853,20796,20800,15944,12009,6852,2629,2"
"04:08",14,37,7,18.91,"11155,13566,17094,14196,10027,7586,6255,"
"04:08",18,37,6,16.21,"6253,7523,11155,12708,15060,6852,"
"04:08",19,37,7,18.91,"2853,7523,11292,13554,14196,12009,10111,"
"04:08",20,37,6,16.21,"12708,12856,22001,22205,7586,6255,"
"04:08",21,37,6,16.21,"7356,11292,13554,20796,17904,15944,"
"04:08",23,37,8,21.62,"2853,3174,12856,20800,22136,10027,6852,1"
"04:08",25,37,6,16.21,"2853,3174,15129,22136,17699,2206,"
"04:08",27,37,7,18.91,"11155,11292,12708,12009,7586,6255,4590,"
"04:08",28,37,7,18.91,"7523,8849,15129,22001,22136,12009,3648,"
"04:08",29,37,6,16.21,"3174,13566,15129,20800,22001,15944,"
"04:08",30,37,6,16.21,"7523,12708,12856,22136,4590,2629,"
"04:08",31,37,7,18.91,"2853,8849,12708,10111,10027,4050,3648,"
